"date","bankfull","highfloodrisk","moderatefloodrisk","longtermmean","previousreadingvalue","readingvalue"
"2023-02-01","8.30","7.30","6.50","2.2617","1.40","1.30"
"2023-02-02","8.30","7.30","6.50","2.2580","1.38","1.30"
"2023-02-03","8.30","7.30","6.50","2.2385","1.38","1.28"
"2023-02-04","8.30","7.30","6.50","2.2380","1.38","1.28"
"2023-02-05","8.30","7.30","6.50","2.2348","1.38","1.28"
"2023-02-06","8.30","7.30","6.50","2.2417","1.35","1.28"
"2023-02-07","8.30","7.30","6.50","2.2396","1.35","1.28"
"2023-02-08","8.30","7.30","6.50","2.2312","1.35","1.26"
"2023-02-09","8.30","7.30","6.50","2.2185","1.35","1.28"
"2023-02-10","8.30","7.30","6.50","2.2038","1.35","1.26"
"2023-02-11","8.30","7.30","6.50","2.1938","1.35","1.26"
"2023-02-12","8.30","7.30","6.50","2.1875","1.33","1.25"
"2023-02-13","8.30","7.30","6.50","2.1838","1.33","1.25"
"2023-02-14","8.30","7.30","6.50","2.1769","1.33","1.25"
"2023-02-15","8.30","7.30","6.50","2.1627","1.33","1.25"
"2023-02-16","8.30","7.30","6.50","2.1480","1.33","1.25"
"2023-02-17","8.30","7.30","6.50","2.1417","1.30","1.25"
"2023-02-18","8.30","7.30","6.50","2.1348","1.30","1.25"
"2023-02-19","8.30","7.30","6.50","2.1417","1.30","1.25"
"2023-02-20","8.30","7.30","6.50","2.1512","1.30","1.30"
"2023-02-21","8.30","7.30","6.50","2.1517","1.30","1.30"
"2023-02-22","8.30","7.30","6.50","2.1448","1.30","1.30"
"2023-02-23","8.30","7.30","6.50","2.1433","1.30","1.30"
"2023-02-24","8.30","7.30","6.50","2.1269","1.30","1.30"
"2023-02-25","8.30","7.30","6.50","2.1191","1.30","1.30"
"2023-02-26","8.30","7.30","6.50","2.1148","1.40","1.27"
"2023-02-27","8.30","7.30","6.50","2.1127","1.40","1.27"
"2023-02-28","8.30","7.30","6.50","1.8953","1.40","1.27"
"2023-03-01","8.30","7.30","6.50","2.0822","1.40","1.27"
"2023-03-02","8.30","7.30","6.50","2.0754","1.40","1.27"
"2023-03-03","8.30","7.30","6.50","2.0843","1.38","1.27"
"2023-03-04","8.30","7.30","6.50","2.0980","1.38","1.27"
"2023-03-05","8.30","7.30","6.50","2.1154","1.38","1.25"
"2023-03-06","8.30","7.30","6.50","2.1248","1.40","1.25"
"2023-03-07","8.30","7.30","6.50","2.1412","1.38","1.25"
"2023-03-08","8.30","7.30","6.50","2.1417","1.38","1.25"
"2023-03-09","8.30","7.30","6.50","2.1475","1.38","1.25"
"2023-03-10","8.30","7.30","6.50","2.2259","1.38","1.25"
"2023-03-11","8.30","7.30","6.50","2.2443","1.38","1.25"
"2023-03-12","8.30","7.30","6.50","2.2485","1.38","1.25"
"2023-03-13","8.30","7.30","6.50","2.2491","1.35","1.25"
"2023-03-14","8.30","7.30","6.50","2.2580","1.35","1.25"
"2023-03-15","8.30","7.30","6.50","2.2580","1.33","1.25"
"2023-03-16","8.30","7.30","6.50","2.2733","1.33","1.25"
"2023-03-17","8.30","7.30","6.50","2.2827","1.33","1.25"
"2023-03-18","8.30","7.30","6.50","2.2912","1.33","1.25"
"2023-03-19","8.30","7.30","6.50","2.3333","1.33","1.25"
"2023-03-20","8.30","7.30","6.50","2.3454","1.33","1.25"
"2023-03-21","8.30","7.30","6.50","2.3369","1.33","1.33"
"2023-03-22","8.30","7.30","6.50","2.3222","1.33","1.33"
"2023-03-23","8.30","7.30","6.50","2.2917","1.33","1.36"
"2023-03-24","8.30","7.30","6.50","2.2627","1.33","2.00"
"2023-03-25","8.30","7.30","6.50","2.2669","1.33","2.55"
"2023-03-26","8.30","7.30","6.50","2.3185","1.33","3.00"
"2023-03-27","8.30","7.30","6.50","2.3701","1.50","3.35"
"2023-03-28","8.30","7.30","6.50","2.3775","1.50","4.35"
"2023-03-29","8.30","7.30","6.50","2.4091","1.50","4.75"
"2023-03-30","8.30","7.30","6.50","2.4296","1.50","5.12"
"2023-03-31","8.30","7.30","6.50","2.4412","1.45","5.42"
"2023-04-01","8.30","7.30","6.50","2.4301","1.45","5.78"
"2023-04-02","8.30","7.30","6.50","2.4659","1.45","6.00"
"2023-04-03","8.30","7.30","6.50","2.5791","1.45","6.40"
"2023-04-04","8.30","7.30","6.50","2.6227","1.45","6.68"
"2023-04-05","8.30","7.30","6.50","2.6338","1.45","6.90"
"2023-04-06","8.30","7.30","6.50","2.6906","1.58","7.18"
"2023-04-07","8.30","7.30","6.50","2.7506","1.58","7.33"
"2023-04-08","8.30","7.30","6.50","2.7827","1.58","7.45"
"2023-04-09","8.30","7.30","6.50","2.7879","1.58","7.52"
"2023-04-10","8.30","7.30","6.50","2.8947","1.58","7.52"
"2023-04-11","8.30","7.30","6.50","2.9495","1.58","7.45"
"2023-04-12","8.30","7.30","6.50","3.0184","1.58","7.45"
"2023-04-13","8.30","7.30","6.50","3.0684","1.65","7.40"
"2023-04-14","8.30","7.30","6.50","3.1158","1.65","7.40"
"2023-04-15","8.30","7.30","6.50","3.2842","1.65","7.44"
"2023-04-16","8.30","7.30","6.50","3.4896","1.65","7.50"
"2023-04-17","8.30","7.30","6.50","3.5048","1.65","7.70"
"2023-04-18","8.30","7.30","6.50","3.5722","1.65","7.80"
"2023-04-19","8.30","7.30","6.50","3.6022","1.60","7.88"
"2023-04-20","8.30","7.30","6.50","3.6522","1.60","7.80"
"2023-04-21","8.30","7.30","6.50","3.7154","1.60","7.50"
"2023-04-22","8.30","7.30","6.50","3.8133","1.60","6.95"
"2023-04-23","8.30","7.30","6.50","3.8137","1.60","6.50"
"2023-04-24","8.30","7.30","6.50","3.8511","1.75","6.60"
"2023-04-25","8.30","7.30","6.50","3.9714","1.75","6.50"
"2023-04-26","8.30","7.30","6.50","4.0769","1.85","6.38"
"2023-04-27","8.30","7.30","6.50","4.2889","2.00","6.58"
"2023-04-28","8.30","7.30","6.50","4.5304","2.00","6.80"
"2023-04-29","8.30","7.30","6.50","4.6857","2.06","7.00"
"2023-04-30","8.30","7.30","6.50","4.8299","2.20","7.00"
"2023-05-01","8.30","7.30","6.50","4.9162","2.35","7.15"
"2023-05-02","8.30","7.30","6.50","4.9341","2.33","7.35"
"2023-05-03","8.30","7.30","6.50","4.9804","2.50","7.55"
"2023-05-04","8.30","7.30","6.50","5.0678","2.72","7.50"
"2023-05-05","8.30","7.30","6.50","5.1862","3.00","7.60"
"2023-05-06","8.30","7.30","6.50","5.1679","3.21","7.65"
"2023-05-07","8.30","7.30","6.50","5.2549","3.50","7.80"
"2023-05-08","8.30","7.30","6.50","5.3844","3.85","7.90"
"2023-05-09","8.30","7.30","6.50","5.4969","4.00","8.30"
"2023-05-10","8.30","7.30","6.50","5.5784","4.22","8.30"
"2023-05-11","8.30","7.30","6.50","5.6089","4.40","8.30"
"2023-05-12","8.30","7.30","6.50","5.6409","4.65","8.30"
"2023-05-13","8.30","7.30","6.50","5.6639","4.85","8.30"
"2023-05-14","8.30","7.30","6.50","5.6994","5.00","8.30"
"2023-05-15","8.30","7.30","6.50","5.6429","5.12","8.30"
"2023-05-16","8.30","7.30","6.50","5.5594","5.22","8.30"
"2023-05-17","8.30","7.30","6.50","5.4709","5.35","8.30"
"2023-05-18","8.30","7.30","6.50","5.4464","5.20",
"2023-05-19","8.30","7.30","6.50","5.4624","5.00","8.30"
"2023-05-20","8.30","7.30","6.50","5.5089","4.88","8.30"
"2023-05-21","8.30","7.30","6.50","5.5374","4.75","8.30"
"2023-05-22","8.30","7.30","6.50","5.5084","4.65","8.30"
"2023-05-23","8.30","7.30","6.50","5.5269","4.50","8.30"
"2023-05-24","8.30","7.30","6.50","5.5394","4.40","8.30"
"2023-05-25","8.30","7.30","6.50","5.4579","4.33","8.22"
"2023-05-26","8.30","7.30","6.50","5.3794","4.20","8.18"
"2023-05-27","8.30","7.30","6.50","5.2784","4.08","8.12"
"2023-05-28","8.30","7.30","6.50","5.1519","4.00","8.00"
"2023-05-29","8.30","7.30","6.50","5.0339","3.85","7.90"
"2023-05-30","8.30","7.30","6.50","4.9449","3.75","7.78"
"2023-05-31","8.30","7.30","6.50","4.8840","3.58","7.65"
"2023-06-01","8.30","7.30","6.50","4.8035","3.48","7.38"
"2023-06-02","8.30","7.30","6.50","4.7365","3.35","7.15"
"2023-06-03","8.30","7.30","6.50","4.6770","3.25","7.33"
"2023-06-04","8.30","7.30","6.50","4.5970","3.16","7.45"
"2023-06-05","8.30","7.30","6.50","4.5165","3.00","7.56"
"2023-06-06","8.30","7.30","6.50","4.4575","2.79","7.60"
"2023-06-07","8.30","7.30","6.50","4.3750","2.69","7.60"
"2023-06-08","8.30","7.30","6.50","4.3415","2.60","7.60"
"2023-06-09","8.30","7.30","6.50","4.3355","2.60","7.60"
"2023-06-10","8.30","7.30","6.50","4.2180","2.70","7.65"
"2023-06-11","8.30","7.30","6.50","4.0770","2.75","7.65"
"2023-06-13","8.30","7.30","6.50","3.9025","2.69","7.55"
"2023-06-14","8.30","7.30","6.50","3.8130","2.55","7.50"
"2023-06-15","8.30","7.30","6.50","3.7295","2.51","7.38"
"2023-06-16","8.30","7.30","6.50","3.6455","2.48","7.14"
"2023-06-17","8.30","7.30","6.50","3.5675","2.48","6.80"
"2023-06-18","8.30","7.30","6.50","3.5540","2.44","6.50"
"2023-06-19","8.30","7.30","6.50","3.5145","2.35","6.24"
"2023-06-20","8.30","7.30","6.50","3.4700","2.32","6.06"
"2023-06-21","8.30","7.30","6.50","3.4110","2.27","6.06"
"2023-06-22","8.30","7.30","6.50","3.3500","2.27","6.00"
"2023-06-23","8.30","7.30","6.50","3.2900","2.24","6.21"
"2023-06-24","8.30","7.30","6.50","3.2525","2.50","6.35"
"2023-06-25","8.30","7.30","6.50","3.2255","2.50","6.50"
"2023-06-26","8.30","7.30","6.50","3.1735","2.56","6.22"
"2023-06-27","8.30","7.30","6.50","3.1270","2.44","6.15"
"2023-06-28","8.30","7.30","6.50","3.0900","2.39","6.05"
"2023-06-29","8.30","7.30","6.50","3.0445","2.39","5.90"
"2023-06-30","8.30","7.30","6.50","3.0135","2.35","5.72"
"2023-07-01","8.30","7.30","6.50","2.9925","2.27","5.60"
"2023-07-02","8.30","7.30","6.50","2.9630","2.22","5.42"
"2023-07-03","8.30","7.30","6.50","2.9310","2.22","5.25"
"2023-07-04","8.30","7.30","6.50","2.9030","2.12","5.12"
"2023-07-05","8.30","7.30","6.50","2.8940","2.18","5.00"
"2023-07-06","8.30","7.30","6.50","2.8895","2.08","5.00"
"2023-07-07","8.30","7.30","6.50","2.8910","2.04","5.00"
"2023-07-08","8.30","7.30","6.50","2.8810","2.00","4.90"
"2023-07-09","8.30","7.30","6.50","2.8965","1.97","4.90"
"2023-07-10","8.30","7.30","6.50","2.9185","1.88","4.84"
"2023-07-11","8.30","7.30","6.50","2.9300","1.88","4.77"
"2023-07-12","8.30","7.30","6.50","2.9205","1.80","4.70"
"2023-07-13","8.30","7.30","6.50","2.9220","1.77","4.65"
"2023-07-14","8.30","7.30","6.50","2.9435","1.72","4.58"
"2023-07-15","8.30","7.30","6.50","2.9550","1.69","4.53"
"2023-07-16","8.30","7.30","6.50","2.9925","1.65","4.50"
"2023-07-17","8.30","7.30","6.50","3.0545","1.60","4.44"
"2023-07-18","8.30","7.30","6.50","3.0710","1.56","4.40"
"2023-07-19","8.30","7.30","6.50","3.0685","1.75","4.35"
"2023-07-20","8.30","7.30","6.50","3.0835","1.80","4.55"
"2023-07-21","8.30","7.30","6.50","3.1245","1.88","4.66"
"2023-07-22","8.30","7.30","6.50","3.1535","1.80","4.80"
"2023-07-23","8.30","7.30","6.50","3.1705","2.00","4.88"
"2023-07-24","8.30","7.30","6.50","3.1695","2.06","5.00"
"2023-07-25","8.30","7.30","6.50","3.1750","2.10","4.85"
"2023-07-26","8.30","7.30","6.50","3.2370","2.18","4.78"
"2023-07-27","8.30","7.30","6.50","3.2800","2.18","4.70"
"2023-07-28","8.30","7.30","6.50","3.3335","2.25","4.65"
"2023-07-29","8.30","7.30","6.50","3.3490","2.33","4.55"
"2023-07-30","8.30","7.30","6.50","3.3815","2.38","4.55"
"2023-07-31","8.30","7.30","6.50","3.3935","2.44","4.44"
"2023-08-01","8.30","7.30","6.50","3.4235","2.50","4.38"
"2023-08-02","8.30","7.30","6.50","3.4480","2.55","4.30"
"2023-08-03","8.30","7.30","6.50","3.4675","2.58","4.25"
"2023-08-04","8.30","7.30","6.50","3.4675","2.65","4.20"
"2023-08-05","8.30","7.30","6.50","3.5100","2.68","4.14"
"2023-08-06","8.30","7.30","6.50","3.5790","2.75","4.10"
"2023-08-07","8.30","7.30","6.50","3.6415","2.80","4.00"
"2023-08-08","8.30","7.30","6.50","3.7090","2.84","3.95"
"2023-08-09","8.30","7.30","6.50","3.7710","2.86","3.88"
"2023-08-10","8.30","7.30","6.50","3.8250","2.90","3.83"
"2023-08-11","8.30","7.30","6.50","3.9150","3.00","3.78"
"2023-08-12","8.30","7.30","6.50","3.9775","3.07","3.75"
"2023-08-13","8.30","7.30","6.50","4.0595","3.15","3.85"
"2023-08-14","8.30","7.30","6.50","4.1120","3.21","3.92"
"2023-08-15","8.30","7.30","6.50","4.1145","3.30","4.00"
"2023-08-16","8.30","7.30","6.50","4.1316","3.33","4.00"
"2023-08-17","8.30","7.30","6.50","4.1258","3.36","4.00"
"2023-08-18","8.30","7.30","6.50","4.1450","3.40","4.10"
"2023-08-19","8.30","7.30","6.50","4.1730","3.45","4.15"
"2023-08-20","8.30","7.30","6.50","4.2040","3.48",
"2023-08-21","8.30","7.30","6.50","4.2470","3.55",
"2023-08-22","8.30","7.30","6.50","4.3055","3.65","4.25"
"2023-08-23","8.30","7.30","6.50","4.3470","4.00","4.14"
"2023-08-24","8.30","7.30","6.50","4.3720","4.12","4.00"
"2023-08-25","8.30","7.30","6.50","4.4330","4.25",
"2023-08-26","8.30","7.30","6.50","4.4500","4.38","3.84"
"2023-08-27","8.30","7.30","6.50","4.4635","4.50","3.80"
"2023-08-28","8.30","7.30","6.50","4.4775","4.65","3.75"
"2023-08-29","8.30","7.30","6.50","4.4730","4.55","3.70"
"2023-08-30","8.30","7.30","6.50","4.4940","4.44","3.66"
"2023-08-31","8.30","7.30","6.50","4.5135","4.38","3.60"
"2023-09-01","8.30","7.30","6.50","4.5165","4.33","3.55"
"2023-09-02","8.30","7.30","6.50","4.5345","4.27","3.44"
"2023-09-03","8.30","7.30","6.50","4.5471","4.20","3.40"
"2023-09-04","8.30","7.30","6.50","4.6100","4.35","3.35"
"2023-09-05","8.30","7.30","6.50","4.6690","4.44","3.30"
"2023-09-06","8.30","7.30","6.50","4.6914","4.50","3.24"
"2023-09-07","8.30","7.30","6.50","4.7365","4.55","3.20"
"2023-09-08","8.30","7.30","6.50","4.7600","4.63","3.15"
"2023-09-09","8.30","7.30","6.50","4.7660","4.70","3.08"
"2023-09-10","8.30","7.30","6.50","4.7485","4.78","3.00"
"2023-09-11","8.30","7.30","6.50","4.7405","4.82","3.00"
"2023-09-12","8.30","7.30","6.50","4.7650","4.88","2.95"
"2023-09-13","8.30","7.30","6.50","4.7815","4.93","2.90"
"2023-09-14","8.30","7.30","6.50","4.7930","4.98","2.84"
"2023-09-15","8.30","7.30","6.50","4.8060","5.05","2.80"
"2023-09-16","8.30","7.30","6.50","4.8015","5.10","2.75"
"2023-09-17","8.30","7.30","6.50","4.7975","5.00","2.68"
"2023-09-18","8.30","7.30","6.50","4.8000","4.93","2.64"
"2023-09-19","8.30","7.30","6.50","4.8080","4.88","2.60"
"2023-09-20","8.30","7.30","6.50","4.8095","4.83","2.55"
"2023-09-21","8.30","7.30","6.50","4.8125","4.80","2.50"
"2023-09-22","8.30","7.30","6.50","4.8100","4.75","2.46"
"2023-09-23","8.30","7.30","6.50","4.8145","4.69","2.75"
"2023-09-24","8.30","7.30","6.50","4.7955","4.65","3.00"
"2023-09-25","8.30","7.30","6.50","4.7300","4.58","3.27"
"2023-09-26","8.30","7.30","6.50","4.7165","4.50","3.50"
"2023-09-27","8.30","7.30","6.50","4.6959","4.44","3.65"
"2023-09-28","8.30","7.30","6.50","4.7930","4.40","3.85"
"2023-09-29","8.30","7.30","6.50","4.7615","4.35","4.12"
"2023-09-30","8.30","7.30","6.50","4.6955","4.28","4.84"
"2023-10-01","8.30","7.30","6.50","4.6670","4.25","4.90"
"2023-10-02","8.30","7.30","6.50","4.6125","4.21","5.00"
"2023-10-03","8.30","7.30","6.50","4.5710","4.18","5.10"
"2023-10-04","8.30","7.30","6.50","4.5305","4.12","5.18"
"2023-10-05","8.30","7.30","6.50","4.5070","4.08","5.30"
"2023-10-06","8.30","7.30","6.50","4.4945","4.03","5.44"
"2023-10-07","8.30","7.30","6.50","4.5090","4.00","5.65"
"2023-10-08","8.30","7.30","6.50","4.4845","4.20","5.78"
"2023-10-09","8.30","7.30","6.50","4.5055","4.28","5.88"
"2023-10-10","8.30","7.30","6.50","4.5075","4.35","5.94"
"2023-10-11","8.30","7.30","6.50","4.5125","4.38","6.00"
"2023-10-12","8.30","7.30","6.50","4.5205","4.45","6.00"
"2023-10-13","8.30","7.30","6.50","4.5520","4.56","5.72"
"2023-10-14","8.30","7.30","6.50","4.6095","4.65","5.45"
"2023-10-15","8.30","7.30","6.50","4.5925","4.70",
"2023-10-16","8.30","7.30","6.50","4.5965","4.86","5.00"
"2023-10-17","8.30","7.30","6.50","4.6030","5.00","4.85"
"2023-10-18","8.30","7.30","6.50","4.6135","5.10","4.75"
"2023-10-19","8.30","7.30","6.50","4.6420","5.22","4.95"
"2023-10-20","8.30","7.30","6.50","4.7155","5.30","5.15"
"2023-10-21","8.30","7.30","6.50","4.7310","5.35","6.44"
"2023-10-22","8.30","7.30","6.50","4.7650","5.42","6.10"
"2023-10-23","8.30","7.30","6.50","4.8225","5.50","6.10"
"2023-10-24","8.30","7.30","6.50","4.8585","5.38","6.18"
"2023-10-25","8.30","7.30","6.50","4.8885","5.25","6.22"
"2023-10-26","8.30","7.30","6.50","4.8670","5.18","6.22"
"2023-10-27","8.30","7.30","6.50","4.8785","5.10","6.28"
"2023-10-28","8.30","7.30","6.50","4.8800","5.21","6.35"
"2023-10-29","8.30","7.30","6.50","4.9735","5.30","6.40"
"2023-10-30","8.30","7.30","6.50","4.9420","5.35","6.44"
"2023-10-31","8.30","7.30","6.50","4.9185","5.38","6.44"
"2023-11-01","8.30","7.30","6.50","4.9020","5.50","6.50"
"2023-11-02","8.30","7.30","6.50","4.8965","5.56","6.58"
"2023-11-03","8.30","7.30","6.50","4.8470","5.60","6.68"
"2023-11-04","8.30","7.30","6.50","4.8235","5.75","6.82"
"2023-11-05","8.30","7.30","6.50","4.8385","5.88","6.94"
"2023-11-06","8.30","7.30","6.50","4.7700","6.00","7.18"
"2023-11-07","8.30","7.30","6.50","4.7005","6.12","7.40"
"2023-11-08","8.30","7.30","6.50","4.6080","5.95","7.52"
"2023-11-09","8.30","7.30","6.50","4.5955","5.75","7.60"
"2023-11-10","8.30","7.30","6.50","4.4960","5.56","7.68"
"2023-11-11","8.30","7.30","6.50","4.3675","5.40","7.90"
"2023-11-12","8.30","7.30","6.50","4.3610","5.25","8.30"
"2023-11-13","8.30","7.30","6.50","4.3060","5.12",
"2023-11-14","8.30","7.30","6.50","4.2970","5.00",
"2023-11-15","8.30","7.30","6.50","4.2880","4.90",
"2023-11-16","8.30","7.30","6.50","4.2855","4.85",
"2023-11-17","8.30","7.30","6.50","4.2970","4.78",
"2023-11-18","8.30","7.30","6.50","4.2965","4.70",
"2023-11-19","8.30","7.30","6.50","4.2655","4.60",
"2023-11-20","8.30","7.30","6.50","4.2755","4.55",
"2023-11-21","8.30","7.30","6.50","4.2675","4.45",
"2023-11-22","8.30","7.30","6.50","4.2120","4.38",
"2023-11-23","8.30","7.30","6.50","4.0790","4.30",
"2023-11-24","8.30","7.30","6.50","3.9660","4.21",
"2023-11-25","8.30","7.30","6.50","3.8940","4.07",
"2023-11-26","8.30","7.30","6.50","3.8710","4.00",
"2023-11-27","8.30","7.30","6.50","3.8580","3.90",
"2023-11-28","8.30","7.30","6.50","3.7745","3.85",
"2023-11-29","8.30","7.30","6.50","3.7110","3.75",
"2023-11-30","8.30","7.30","6.50","3.7275","3.60",
"2023-12-01","8.30","7.30","6.50","3.6880","3.54",
"2023-12-02","8.30","7.30","6.50","3.6370","3.50",
"2023-12-03","8.30","7.30","6.50","3.6020","3.44",
"2023-12-04","8.30","7.30","6.50","3.5660","3.38",
"2023-12-05","8.30","7.30","6.50","3.5400","3.30",
"2023-12-06","8.30","7.30","6.50","3.5125","3.22",
"2023-12-07","8.30","7.30","6.50","3.4830","3.15",
"2023-12-08","8.30","7.30","6.50","3.4380","3.12",
"2023-12-09","8.30","7.30","6.50","3.4000","3.07",
"2023-12-10","8.30","7.30","6.50","3.3770","3.00",
"2023-12-11","8.30","7.30","6.50","3.3545","2.95",
"2023-12-12","8.30","7.30","6.50","3.3875","2.92",
"2023-12-13","8.30","7.30","6.50","3.3395","2.80",
"2023-12-14","8.30","7.30","6.50","3.2580","2.75",
"2023-12-15","8.30","7.30","6.50","3.1930","2.68",
"2023-12-16","8.30","7.30","6.50","3.1315","2.60",
"2023-12-17","8.30","7.30","6.50","3.0935","2.55",
"2023-12-18","8.30","7.30","6.50","3.0610","2.48",
"2023-12-19","8.30","7.30","6.50","3.0450","2.40",
"2023-12-20","8.30","7.30","6.50","3.0220","2.36",
"2023-12-21","8.30","7.30","6.50","2.9985","2.32",
"2023-12-22","8.30","7.30","6.50","2.9500","2.25",
"2023-12-23","8.30","7.30","6.50","2.8975","2.17",
"2023-12-24","8.30","7.30","6.50","2.8650","2.12",
"2023-12-25","8.30","7.30","6.50","2.8055","2.12",
"2023-12-26","8.30","7.30","6.50","2.7545","2.08",
"2023-12-27","8.30","7.30","6.50","2.7105","2.04",
"2023-12-28","8.30","7.30","6.50","2.6800","2.00",
"2023-12-29","8.30","7.30","6.50","2.6490","1.96",
"2023-12-30","8.30","7.30","6.50","2.6105","1.92",
"2023-12-31","8.30","7.30","6.50","2.5063","1.85",
