"date","bankfull","highfloodrisk","moderatefloodrisk","longtermmean","previousreadingvalue","readingvalue"
"2023-03-30","5.50","5.25","5.00","2.0300","1.40","4.60"
"2023-03-31","5.50","5.25","5.00","2.0900","1.70","4.85"
"2023-04-01","5.50","5.25","5.00","2.1973","1.70","4.60"
"2023-04-02","5.50","5.25","5.00","2.2364","1.60","4.40"
"2023-04-03","5.50","5.25","5.00","2.3305","1.60","4.30"
"2023-04-04","5.50","5.25","5.00","2.3382","1.60","4.10"
"2023-04-05","5.50","5.25","5.00","2.3709","1.60","4.10"
"2023-04-06","5.50","5.25","5.00","2.4532","1.55","4.10"
"2023-04-07","5.50","5.25","5.00","2.4845","1.55","4.10"
"2023-04-08","5.50","5.25","5.00","2.4973","1.55","4.10"
"2023-04-09","5.50","5.25","5.00","2.5436","1.55","4.10"
"2023-04-10","5.50","5.25","5.00","2.5573","1.55","4.18"
"2023-04-11","5.50","5.25","5.00","2.4714","1.55","4.18"
"2023-04-12","5.50","5.25","5.00","2.5736","1.55","4.10"
"2023-04-13","5.50","5.25","5.00","2.6409","1.60","4.10"
"2023-04-14","5.50","5.25","5.00","2.6505","1.60","4.10"
"2023-04-15","5.50","5.25","5.00","2.7036","1.60","4.10"
"2023-04-16","5.50","5.25","5.00","2.7923","1.60","4.10"
"2023-04-17","5.50","5.25","5.00","2.8386","1.68","4.10"
"2023-04-18","5.50","5.25","5.00","2.9241","1.68","4.10"
"2023-04-19","5.50","5.25","5.00","2.9427","1.60","4.10"
"2023-04-20","5.50","5.25","5.00","2.9705","1.60","4.00"
"2023-04-21","5.50","5.25","5.00","3.1745","1.60","4.00"
"2023-04-22","5.50","5.25","5.00","3.2577","1.55","4.00"
"2023-04-23","5.50","5.25","5.00","3.3336","1.55","4.00"
"2023-04-24","5.50","5.25","5.00","3.4027","1.55","3.90"
"2023-04-25","5.50","5.25","5.00","3.5405","1.55","3.90"
"2023-04-26","5.50","5.25","5.00","3.6185","1.55","3.90"
"2023-04-27","5.50","5.25","5.00","3.7670","1.55","3.90"
"2023-04-28","5.50","5.25","5.00","3.8665","1.70","3.90"
"2023-04-29","5.50","5.25","5.00","3.9735","2.50","3.90"
"2023-04-30","5.50","5.25","5.00","4.0655","3.00","3.80"
"2023-05-01","5.50","5.25","5.00","4.2486","4.20","3.80"
"2023-05-02","5.50","5.25","5.00","4.2562","4.50","3.80"
"2023-05-03","5.50","5.25","5.00","4.2491","4.58","3.80"
"2023-05-04","5.50","5.25","5.00","4.2250","4.60","3.80"
"2023-05-05","5.50","5.25","5.00","4.4314","4.78","3.80"
"2023-05-06","5.50","5.25","5.00","4.5355","4.95","3.80"
"2023-05-07","5.50","5.25","5.00","4.5268","5.10","3.80"
"2023-05-08","5.50","5.25","5.00","4.4800","5.10","3.75"
"2023-05-09","5.50","5.25","5.00","4.4923","5.08","3.75"
"2023-05-10","5.50","5.25","5.00","4.5364","5.08","3.75"
"2023-05-11","5.50","5.25","5.00","4.5850","4.80","3.75"
"2023-05-12","5.50","5.25","5.00","4.5741","4.60","3.75"
"2023-05-13","5.50","5.25","5.00","4.6241","4.55","3.75"
"2023-05-14","5.50","5.25","5.00","4.6327","4.50","3.75"
"2023-05-15","5.50","5.25","5.00","4.5868","4.50","3.75"
"2023-05-16","5.50","5.25","5.00","4.5968","4.47","3.75"
"2023-05-17","5.50","5.25","5.00","4.6427","4.35","3.75"
"2023-05-18","5.50","5.25","5.00","4.6105","4.30",
"2023-05-19","5.50","5.25","5.00","4.5745","4.10","3.75"
"2023-05-20","5.50","5.25","5.00","4.5432","3.98","3.75"
"2023-05-21","5.50","5.25","5.00","4.5241","3.90","3.75"
"2023-05-22","5.50","5.25","5.00","4.4795","3.40","3.75"
"2023-05-23","5.50","5.25","5.00","4.4382","3.10","3.75"
"2023-05-24","5.50","5.25","5.00","4.4032","3.00","3.75"
"2023-05-25","5.50","5.25","5.00","4.3800","3.00","3.75"
"2023-05-26","5.50","5.25","5.00","4.3459","2.60","3.75"
"2023-05-27","5.50","5.25","5.00","4.3323","2.20","3.75"
"2023-05-28","5.50","5.25","5.00","4.2805","2.20","3.75"
"2023-05-29","5.50","5.25","5.00","4.2450","2.00","3.70"
"2023-05-30","5.50","5.25","5.00","4.2023","1.90","3.70"
"2023-05-31","5.50","5.25","5.00","4.2050","1.80","3.70"
"2023-06-01","5.50","5.25","5.00","4.1405","1.80","3.70"
"2023-06-02","5.50","5.25","5.00","4.0686","1.60","3.70"
"2023-06-03","5.50","5.25","5.00","4.0127","1.40","3.70"
"2023-06-04","5.50","5.25","5.00","3.9809","1.40","3.75"
"2023-06-05","5.50","5.25","5.00","3.9523","1.20","3.80"
"2023-06-06","5.50","5.25","5.00","3.9241","1.20","3.80"
"2023-06-07","5.50","5.25","5.00","3.9173","1.20","3.80"
"2023-06-08","5.50","5.25","5.00","3.9041","1.20","3.75"
"2023-06-09","5.50","5.25","5.00","3.8473","1.20","3.80"
"2023-06-10","5.50","5.25","5.00","3.8250","1.10","3.80"
"2023-06-11","5.50","5.25","5.00","3.7682","1.10","3.80"
"2023-06-12","5.50","5.25","5.00","3.8209","1.30","3.80"
"2023-06-13","5.50","5.25","5.00","3.7891","1.20","3.90"
"2023-06-14","5.50","5.25","5.00","3.7564","1.20","3.90"
"2023-06-15","5.50","5.25","5.00","3.7036","1.20","3.90"
"2023-06-16","5.50","5.25","5.00","3.6550","1.20","3.90"
"2023-06-17","5.50","5.25","5.00","3.6164","1.20","3.85"
"2023-06-18","5.50","5.25","5.00","3.5445","1.20","3.85"
"2023-06-19","5.50","5.25","5.00","3.5000","1.20","3.80"
"2023-06-20","5.50","5.25","5.00","3.4423","1.10","3.80"
"2023-06-21","5.50","5.25","5.00","3.3750","1.30","3.80"
"2023-06-22","5.50","5.25","5.00","3.3150","1.50","3.80"
"2023-06-23","5.50","5.25","5.00","3.2582","1.35","3.80"
"2023-06-24","5.50","5.25","5.00","3.2409","1.30","3.80"
"2023-06-25","5.50","5.25","5.00","3.2141","1.20","3.80"
"2023-06-26","5.50","5.25","5.00","3.1859","1.20","3.80"
"2023-06-27","5.50","5.25","5.00","3.1409","1.60","3.80"
"2023-06-28","5.50","5.25","5.00","3.0543","1.65","3.80"
"2023-06-29","5.50","5.25","5.00","3.0205","1.65","3.80"
"2023-06-30","5.50","5.25","5.00","2.9943","1.65","4.00"
"2023-07-01","5.50","5.25","5.00","3.0085","1.60","4.00"
"2023-07-02","5.50","5.25","5.00","2.9480","1.60","4.08"
"2023-07-03","5.50","5.25","5.00","2.9140","1.55","4.08"
"2023-07-04","5.50","5.25","5.00","2.8550","1.50","4.00"
"2023-07-05","5.50","5.25","5.00","2.8240","1.50","4.00"
"2023-07-06","5.50","5.25","5.00","2.8340","1.45","3.95"
"2023-07-07","5.50","5.25","5.00","2.8305","1.38","3.95"
"2023-07-08","5.50","5.25","5.00","2.8055","1.38","3.90"
"2023-07-09","5.50","5.25","5.00","2.7850","1.38","3.90"
"2023-07-10","5.50","5.25","5.00","2.7640","1.30","3.90"
"2023-07-11","5.50","5.25","5.00","2.7465","1.10","3.90"
"2023-07-12","5.50","5.25","5.00","2.7550","1.10","3.90"
"2023-07-13","5.50","5.25","5.00","2.8105","1.10","3.90"
"2023-07-14","5.50","5.25","5.00","2.9060","1.10","3.90"
"2023-07-15","5.50","5.25","5.00","2.9435","1.10","4.00"
"2023-07-16","5.50","5.25","5.00","2.9620","1.20","4.00"
"2023-07-17","5.50","5.25","5.00","2.9635","1.20","4.00"
"2023-07-18","5.50","5.25","5.00","2.9480","1.20","4.00"
"2023-07-19","5.50","5.25","5.00","2.9525","1.15","4.00"
"2023-07-20","5.50","5.25","5.00","3.0255","1.15","4.00"
"2023-07-21","5.50","5.25","5.00","3.0350","1.15","4.00"
"2023-07-22","5.50","5.25","5.00","3.1075","1.15","4.00"
"2023-07-23","5.50","5.25","5.00","3.1620","1.50","4.00"
"2023-07-24","5.50","5.25","5.00","3.1830","1.55","4.15"
"2023-07-25","5.50","5.25","5.00","3.2215","1.70","4.15"
"2023-07-26","5.50","5.25","5.00","3.3115","1.75","4.15"
"2023-07-27","5.50","5.25","5.00","3.3370","1.60","4.20"
"2023-07-28","5.50","5.25","5.00","3.3330","1.50","4.20"
"2023-07-29","5.50","5.25","5.00","3.3350","1.60","4.20"
"2023-07-30","5.50","5.25","5.00","3.3295","1.70","4.15"
"2023-07-31","5.50","5.25","5.00","3.3850","2.38","4.10"
"2023-08-01","5.50","5.25","5.00","3.2500","2.50","4.10"
"2023-08-02","5.50","5.25","5.00","3.3205","2.58","4.10"
"2023-08-03","5.50","5.25","5.00","3.4181","2.68","4.18"
"2023-08-04","5.50","5.25","5.00","3.4557","2.65","4.25"
"2023-08-05","5.50","5.25","5.00","3.5181","2.50","4.25"
"2023-08-06","5.50","5.25","5.00","3.6043","2.68","4.18"
"2023-08-07","5.50","5.25","5.00","3.5967","2.78","4.10"
"2023-08-08","5.50","5.25","5.00","3.6481","2.95","4.10"
"2023-08-09","5.50","5.25","5.00","3.7271","3.00","4.10"
"2023-08-10","5.50","5.25","5.00","3.7833","3.00","4.00"
"2023-08-11","5.50","5.25","5.00","3.8195","3.10","3.95"
"2023-08-12","5.50","5.25","5.00","3.8400","3.10","3.90"
"2023-08-13","5.50","5.25","5.00","3.8971","3.15","3.90"
"2023-08-14","5.50","5.25","5.00","3.9919","3.30","3.95"
"2023-08-15","5.50","5.25","5.00","4.0119","3.30","3.95"
"2023-08-16","5.50","5.25","5.00","4.0252","3.50","3.95"
"2023-08-17","5.50","5.25","5.00","4.0729","3.60","3.95"
"2023-08-18","5.50","5.25","5.00","4.1081","3.70","3.90"
"2023-08-19","5.50","5.25","5.00","4.1143","3.50","3.90"
"2023-08-20","5.50","5.25","5.00","4.1476","3.50",
"2023-08-21","5.50","5.25","5.00","4.1700","3.30",
"2023-08-22","5.50","5.25","5.00","4.2029","3.40","3.90"
"2023-08-23","5.50","5.25","5.00","4.3114","3.80","3.90"
"2023-08-24","5.50","5.25","5.00","4.3486","4.10","3.90"
"2023-08-25","5.50","5.25","5.00","4.3557","4.35","3.90"
"2023-08-26","5.50","5.25","5.00","4.4652","4.68","3.90"
"2023-08-27","5.50","5.25","5.00","4.4990","4.75","3.90"
"2023-08-28","5.50","5.25","5.00","4.5090","4.75","3.80"
"2023-08-29","5.50","5.25","5.00","4.5095","4.65","3.70"
"2023-08-30","5.50","5.25","5.00","4.5000","4.65","3.60"
"2023-08-31","5.50","5.25","5.00","4.4776","4.55","3.60"
"2023-09-01","5.50","5.25","5.00","4.4690","4.40","3.60"
"2023-09-02","5.50","5.25","5.00","4.4971","4.28","3.60"
"2023-09-03","5.50","5.25","5.00","4.5067","4.20","3.50"
"2023-09-04","5.50","5.25","5.00","4.4905","4.30","3.40"
"2023-09-05","5.50","5.25","5.00","4.4776","4.45","3.30"
"2023-09-06","5.50","5.25","5.00","4.4681","4.50","3.20"
"2023-09-07","5.50","5.25","5.00","4.4352","4.50","3.20"
"2023-09-08","5.50","5.25","5.00","4.4371","4.50","3.20"
"2023-09-09","5.50","5.25","5.00","4.3890","4.50","3.10"
"2023-09-10","5.50","5.25","5.00","4.3757","4.60","3.10"
"2023-09-11","5.50","5.25","5.00","4.3490","4.70","3.10"
"2023-09-12","5.50","5.25","5.00","4.3200","4.75","3.10"
"2023-09-13","5.50","5.25","5.00","4.2995","4.78","3.10"
"2023-09-14","5.50","5.25","5.00","4.2848","4.60","3.10"
"2023-09-15","5.50","5.25","5.00","4.3562","4.50","3.10"
"2023-09-16","5.50","5.25","5.00","4.3914","4.50","3.10"
"2023-09-17","5.50","5.25","5.00","4.4352","4.55","3.10"
"2023-09-18","5.50","5.25","5.00","4.4530","4.55","3.50"
"2023-09-19","5.50","5.25","5.00","4.4290","4.55","3.60"
"2023-09-20","5.50","5.25","5.00","4.3840","4.50","3.60"
"2023-09-21","5.50","5.25","5.00","4.4040","4.48","3.60"
"2023-09-22","5.50","5.25","5.00","4.3905","4.40","3.60"
"2023-09-23","5.50","5.25","5.00","4.3860","4.38","3.70"
"2023-09-24","5.50","5.25","5.00","4.3665","4.30","3.85"
"2023-09-25","5.50","5.25","5.00","4.3485","4.30","3.95"
"2023-09-26","5.50","5.25","5.00","4.2815","4.35","4.00"
"2023-09-27","5.50","5.25","5.00","4.2455","4.38","4.00"
"2023-09-28","5.50","5.25","5.00","4.2350","4.38","4.30"
"2023-09-29","5.50","5.25","5.00","4.2520","4.25","4.48"
"2023-09-30","5.50","5.25","5.00","4.1915","4.10","4.58"
"2023-10-01","5.50","5.25","5.00","4.1395","4.00","4.75"
"2023-10-02","5.50","5.25","5.00","4.1105","3.90","4.77"
"2023-10-03","5.50","5.25","5.00","4.1667","3.80","4.60"
"2023-10-04","5.50","5.25","5.00","4.2157","3.80","4.57"
"2023-10-05","5.50","5.25","5.00","4.1986","3.80","4.50"
"2023-10-06","5.50","5.25","5.00","4.1848","3.90","4.60"
"2023-10-07","5.50","5.25","5.00","4.1733","3.90","4.60"
"2023-10-08","5.50","5.25","5.00","4.1562","4.00","4.58"
"2023-10-09","5.50","5.25","5.00","4.2176","4.10","4.48"
"2023-10-10","5.50","5.25","5.00","4.2562","4.20","4.40"
"2023-10-11","5.50","5.25","5.00","4.2524","4.20","4.40"
"2023-10-12","5.50","5.25","5.00","4.3181","4.05","4.40"
"2023-10-13","5.50","5.25","5.00","4.3605","3.90","4.40"
"2023-10-14","5.50","5.25","5.00","4.3829","3.90","4.40"
"2023-10-15","5.50","5.25","5.00","4.4048","4.20","4.35"
"2023-10-16","5.50","5.25","5.00","4.4557","4.48","4.28"
"2023-10-17","5.50","5.25","5.00","4.5310","4.60","4.10"
"2023-10-18","5.50","5.25","5.00","4.5457","4.70","4.00"
"2023-10-19","5.50","5.25","5.00","4.5567","4.70","4.00"
"2023-10-20","5.50","5.25","5.00","4.5881","4.80","3.95"
"2023-10-21","5.50","5.25","5.00","4.6100","4.90","3.95"
"2023-10-22","5.50","5.25","5.00","4.6243","4.85","4.08"
"2023-10-23","5.50","5.25","5.00","4.6414","4.70","4.28"
"2023-10-24","5.50","5.25","5.00","4.6390","4.60","4.28"
"2023-10-25","5.50","5.25","5.00","4.6729","4.50","4.28"
"2023-10-26","5.50","5.25","5.00","4.7029","4.50","4.27"
"2023-10-27","5.50","5.25","5.00","4.7129","4.50","4.20"
"2023-10-28","5.50","5.25","5.00","4.7071","4.50","4.20"
"2023-10-29","5.50","5.25","5.00","4.6838","4.58","4.20"
"2023-10-30","5.50","5.25","5.00","4.6325","4.60","4.28"
"2023-10-31","5.50","5.25","5.00","4.6171","4.68","4.30"
"2023-11-01","5.50","5.25","5.00","4.5800","4.73","4.30"
"2023-11-02","5.50","5.25","5.00","4.5576","4.74","4.30"
"2023-11-03","5.50","5.25","5.00","4.5300","4.78","4.37"
"2023-11-04","5.50","5.25","5.00","4.5205","4.78","4.28"
"2023-11-05","5.50","5.25","5.00","4.4986","4.80","4.38"
"2023-11-06","5.50","5.25","5.00","4.4700","4.80","4.38"
"2023-11-07","5.50","5.25","5.00","4.4619","4.80","4.30"
"2023-11-08","5.50","5.25","5.00","4.4662","4.80","4.30"
"2023-11-09","5.50","5.25","5.00","4.4248","4.80","4.30"
"2023-11-10","5.50","5.25","5.00","4.3948","4.64","4.30"
"2023-11-11","5.50","5.25","5.00","4.3886","4.50","4.30"
"2023-11-12","5.50","5.25","5.00","4.3362","4.38","4.35"
"2023-11-13","5.50","5.25","5.00","4.3048","4.20","4.30"
"2023-11-14","5.50","5.25","5.00","4.2505","4.00",
"2023-11-15","5.50","5.25","5.00","4.2038","3.90",
"2023-11-16","5.50","5.25","5.00","4.1700","3.80",
"2023-11-17","5.50","5.25","5.00","4.0967","3.70",
"2023-11-18","5.50","5.25","5.00","4.0705","3.60",
"2023-11-19","5.50","5.25","5.00","4.0224","3.30",
"2023-11-20","5.50","5.25","5.00","3.9871","3.20",
"2023-11-21","5.50","5.25","5.00","3.9438","2.90",
"2023-11-22","5.50","5.25","5.00","3.9233","2.90",
"2023-11-23","5.50","5.25","5.00","3.8829","3.00",
"2023-11-24","5.50","5.25","5.00","3.8114","3.50",
"2023-11-25","5.50","5.25","5.00","3.7705","3.80",
"2023-11-26","5.50","5.25","5.00","3.7357","3.85",
"2023-11-27","5.50","5.25","5.00","3.6467","3.70",
"2023-11-28","5.50","5.25","5.00","3.6252","3.50",
"2023-11-29","5.50","5.25","5.00","3.5850","3.30",
"2023-11-30","5.50","5.25","5.00","3.6362","3.20",
"2023-12-01","5.50","5.25","5.00","3.6686","2.90",
"2023-12-02","5.50","5.25","5.00","3.6271","2.85",
"2023-12-03","5.50","5.25","5.00","3.5624","2.80",
"2023-12-04","5.50","5.25","5.00","3.5271","2.75",
"2023-12-05","5.50","5.25","5.00","3.4714","2.60",
"2023-12-06","5.50","5.25","5.00","3.3943","2.40",
"2023-12-07","5.50","5.25","5.00","3.3190","2.40",
"2023-12-08","5.50","5.25","5.00","3.2714","2.30",
"2023-12-09","5.50","5.25","5.00","3.2819","2.20",
"2023-12-10","5.50","5.25","5.00","3.2386","2.20",
"2023-12-11","5.50","5.25","5.00","3.1776","2.10",
"2023-12-12","5.50","5.25","5.00","3.1129","2.00",
"2023-12-13","5.50","5.25","5.00","3.0671","1.90",
"2023-12-14","5.50","5.25","5.00","3.0043","1.80",
"2023-12-15","5.50","5.25","5.00","2.9805","1.70",
"2023-12-16","5.50","5.25","5.00","2.9490","1.60",
"2023-12-17","5.50","5.25","5.00","2.9338","1.55",
"2023-12-18","5.50","5.25","5.00","2.9014","1.50",
"2023-12-19","5.50","5.25","5.00","2.8495","1.40",
"2023-12-20","5.50","5.25","5.00","2.7871","1.40",
"2023-12-21","5.50","5.25","5.00","2.7229","1.35",
"2023-12-22","5.50","5.25","5.00","2.6857","1.30",
"2023-12-23","5.50","5.25","5.00","2.6490","1.30",
"2023-12-24","5.50","5.25","5.00","2.6190","1.30",
"2023-12-25","5.50","5.25","5.00","2.6176","1.20",
"2023-12-26","5.50","5.25","5.00","2.6110","1.20",
"2023-12-27","5.50","5.25","5.00","2.5790","1.20",
"2023-12-28","5.50","5.25","5.00","2.5643","1.20",
"2023-12-29","5.50","5.25","5.00","2.5252","1.20",
"2023-12-30","5.50","5.25","5.00","2.3990","1.20",
"2023-12-31","5.50","5.25","5.00",,"1.10",
