"date","bankfull","highfloodrisk","moderatefloodrisk","longtermmean","previousreadingvalue","readingvalue"
"2023-04-27","10.40","8.20","7.40","4.4037","4.68","7.28"
"2023-04-28","10.40","8.20","7.40","4.5274","4.68","6.86"
"2023-04-29","10.40","8.20","7.40","4.6726","5.78","7.86"
"2023-04-30","10.40","8.20","7.40","4.7358","5.20","7.52"
"2023-05-01","10.40","8.20","7.40","4.9963","6.48","8.00"
"2023-05-02","10.40","8.20","7.40","5.0137","6.48","7.78"
"2023-05-03","10.40","8.20","7.40","4.9389","6.38","7.42"
"2023-05-04","10.40","8.20","7.40","4.8824","6.38","7.52"
"2023-05-05","10.40","8.20","7.40","4.8216","6.44","7.68"
"2023-05-06","10.40","8.20","7.40","4.9284","6.48","7.78"
"2023-05-07","10.40","8.20","7.40","4.9771","6.46","7.78"
"2023-05-08","10.40","8.20","7.40","4.8905","6.52","7.64"
"2023-05-09","10.40","8.20","7.40","4.9400","6.54","7.58"
"2023-05-10","10.40","8.20","7.40","4.9647","6.62","7.52"
"2023-05-11","10.40","8.20","7.40","4.8811","6.79","7.44"
"2023-05-12","10.40","8.20","7.40","5.0305","6.66","7.32"
"2023-05-13","10.40","8.20","7.40","5.0453","6.58","7.26"
"2023-05-14","10.40","8.20","7.40","4.9426","6.50","7.16"
"2023-05-15","10.40","8.20","7.40","4.9958","6.32","7.12"
"2023-05-16","10.40","8.20","7.40","5.1274","6.22","7.04"
"2023-05-17","10.40","8.20","7.40","5.1168","6.14","6.96"
"2023-05-18","10.40","8.20","7.40","5.1768","5.98","6.88"
"2023-05-19","10.40","8.20","7.40","5.0953","5.80","6.80"
"2023-05-20","10.40","8.20","7.40","4.9653","5.68","6.56"
"2023-05-21","10.40","8.20","7.40","4.9174","5.68","6.48"
"2023-05-22","10.40","8.20","7.40","4.8582","5.52","6.38"
"2023-05-23","10.40","8.20","7.40","4.8345","5.56","6.32"
"2023-05-24","10.40","8.20","7.40","4.7516","5.50","6.24"
"2023-05-25","10.40","8.20","7.40","4.8247","5.46","6.18"
"2023-05-26","10.40","8.20","7.40","4.8068","5.44","6.08"
"2023-05-27","10.40","8.20","7.40","4.7834","5.38","5.94"
"2023-05-28","10.40","8.20","7.40","4.7289","5.32","6.06"
"2023-05-29","10.40","8.20","7.40","4.6963","5.28","6.14"
"2023-05-30","10.40","8.20","7.40","4.7574","5.20","6.10"
"2023-05-31","10.40","8.20","7.40","4.7537","5.18","6.12"
"2023-06-01","10.40","8.20","7.40","4.7276","5.10","6.16"
"2023-06-02","10.40","8.20","7.40","4.6795","5.02","7.30"
"2023-06-03","10.40","8.20","7.40","4.6176","4.96","7.26"
"2023-06-04","10.40","8.20","7.40","4.5961","4.90","7.18"
"2023-06-05","10.40","8.20","7.40","4.6426","4.96","7.04"
"2023-06-06","10.40","8.20","7.40","4.6332","4.98","6.96"
"2023-06-07","10.40","8.20","7.40","4.6084","4.94","6.68"
"2023-06-08","10.40","8.20","7.40","4.5900","4.90","6.60"
"2023-06-09","10.40","8.20","7.40","4.5650","4.88","6.56"
"2023-06-10","10.40","8.20","7.40","4.5868","4.88","6.30"
"2023-06-11","10.40","8.20","7.40","4.5803","4.92","6.48"
"2023-06-12","10.40","8.20","7.40","4.5334","4.90","6.40"
"2023-06-13","10.40","8.20","7.40","4.4742","4.96","6.32"
"2023-06-14","10.40","8.20","7.40","4.4353","4.92","6.26"
"2023-06-15","10.40","8.20","7.40","4.3853","4.86","6.18"
"2023-06-16","10.40","8.20","7.40","4.3645","4.80","6.08"
"2023-06-17","10.40","8.20","7.40","4.3179","4.80","5.98"
"2023-06-18","10.40","8.20","7.40","4.2818","4.78","5.92"
"2023-06-19","10.40","8.20","7.40","4.2571","4.78","5.84"
"2023-06-20","10.40","8.20","7.40","4.2624","4.76","5.78"
"2023-06-21","10.40","8.20","7.40","4.2374","4.74","5.72"
"2023-06-22","10.40","8.20","7.40","4.2211","4.72","5.62"
"2023-06-23","10.40","8.20","7.40","4.2042","4.68","5.50"
"2023-06-24","10.40","8.20","7.40","4.2089","4.66","5.48"
"2023-06-25","10.40","8.20","7.40","4.2029","4.58","5.50"
"2023-06-26","10.40","8.20","7.40","4.2189","4.56","5.54"
"2023-06-27","10.40","8.20","7.40","4.2053","4.54","5.56"
"2023-06-28","10.40","8.20","7.40","4.1855","4.52","5.52"
"2023-06-29","10.40","8.20","7.40","4.1755","4.50","5.48"
"2023-06-30","10.40","8.20","7.40","4.1637","4.50","5.44"
"2023-07-01","10.40","8.20","7.40","4.1374","4.48","5.38"
"2023-07-02","10.40","8.20","7.40","4.1132","4.48","5.32"
"2023-07-03","10.40","8.20","7.40","4.0766","4.44","5.34"
"2023-07-04","10.40","8.20","7.40","4.0645","4.44",
"2023-07-05","10.40","8.20","7.40","4.0284","4.44","5.26"
"2023-07-06","10.40","8.20","7.40","4.0153","4.44","5.28"
"2023-07-07","10.40","8.20","7.40","3.9882","4.44","5.26"
"2023-07-08","10.40","8.20","7.40","3.9776","4.40","5.26"
"2023-07-09","10.40","8.20","7.40","3.9795","4.38","5.24"
"2023-07-10","10.40","8.20","7.40","3.9837","4.38","5.28"
"2023-07-11","10.40","8.20","7.40","3.9850","4.36","5.30"
"2023-07-12","10.40","8.20","7.40","3.9732","4.36","5.32"
"2023-07-13","10.40","8.20","7.40","3.9684","4.34","5.32"
"2023-07-14","10.40","8.20","7.40","3.9616","4.30","5.28"
"2023-07-15","10.40","8.20","7.40","3.9563","4.26","5.26"
"2023-07-16","10.40","8.20","7.40","3.9529","4.24","5.24"
"2023-07-17","10.40","8.20","7.40","3.9589","4.20","5.22"
"2023-07-18","10.40","8.20","7.40","3.9655","4.18","5.16"
"2023-07-19","10.40","8.20","7.40","3.9687","4.16","5.16"
"2023-07-20","10.40","8.20","7.40","3.9784","4.12","5.12"
"2023-07-21","10.40","8.20","7.40","3.9661","4.08","5.08"
"2023-07-22","10.40","8.20","7.40","3.9742","4.08","5.10"
"2023-07-23","10.40","8.20","7.40","3.9566","4.10","5.08"
"2023-07-24","10.40","8.20","7.40","3.9242","4.12","5.10"
"2023-07-25","10.40","8.20","7.40","3.9345","4.12","5.14"
"2023-07-26","10.40","8.20","7.40","3.9308","4.14","5.12"
"2023-07-27","10.40","8.20","7.40","3.9371","4.16","5.08"
"2023-07-28","10.40","8.20","7.40","3.9624","4.16","5.04"
"2023-07-29","10.40","8.20","7.40","3.9745","4.20","5.06"
"2023-07-30","10.40","8.20","7.40","3.9811","4.24","5.08"
"2023-07-31","10.40","8.20","7.40","3.9050","4.26","5.06"
"2023-08-01","10.40","8.20","7.40","4.0318","4.30","5.08"
"2023-08-02","10.40","8.20","7.40","4.0882","4.34","5.12"
"2023-08-03","10.40","8.20","7.40","4.1079","4.40","5.14"
"2023-08-04","10.40","8.20","7.40","4.1066","4.42","5.14"
"2023-08-05","10.40","8.20","7.40","4.1566","4.42","5.18"
"2023-08-06","10.40","8.20","7.40","4.2245","4.46","5.26"
"2023-08-07","10.40","8.20","7.40","4.2437","4.46","5.22"
"2023-08-08","10.40","8.20","7.40","4.2837","4.44","5.24"
"2023-08-10","10.40","8.20","7.40","4.3011","4.42","5.20"
"2023-08-11","10.40","8.20","7.40","4.2642","4.40","5.24"
"2023-08-12","10.40","8.20","7.40","4.2545","4.40","5.22"
"2023-08-13","10.40","8.20","7.40","4.2555","4.44","5.26"
"2023-08-14","10.40","8.20","7.40","4.3408","4.50","5.28"
"2023-08-15","10.40","8.20","7.40","4.3616","4.58","5.32"
"2023-08-16","10.40","8.20","7.40","4.3355","4.62","5.36"
"2023-08-17","10.40","8.20","7.40","4.3145","4.64","5.40"
"2023-08-18","10.40","8.20","7.40","4.3053","4.66","5.38"
"2023-08-19","10.40","8.20","7.40","4.3147","4.66","5.36"
"2023-08-20","10.40","8.20","7.40","4.3561","4.64",
"2023-08-21","10.40","8.20","7.40","4.3750","4.66","5.30"
"2023-08-22","10.40","8.20","7.40","4.3774","4.62","5.28"
"2023-08-23","10.40","8.20","7.40","4.4008","4.72","5.32"
"2023-08-24","10.40","8.20","7.40","4.4495","4.74","5.26"
"2023-08-25","10.40","8.20","7.40","4.5047","4.78","5.24"
"2023-08-26","10.40","8.20","7.40","4.5484","4.80","5.26"
"2023-08-27","10.40","8.20","7.40","4.6139","4.80","5.24"
"2023-08-28","10.40","8.20","7.40","4.5737","4.80","5.22"
"2023-08-29","10.40","8.20","7.40","4.5034","4.78","5.20"
"2023-08-30","10.40","8.20","7.40","4.4874","4.76","5.18"
"2023-08-31","10.40","8.20","7.40","4.4863","4.76","5.16"
"2023-09-01","10.40","8.20","7.40","4.5037","4.74","5.16"
"2023-09-02","10.40","8.20","7.40","4.5318","4.72","5.14"
"2023-09-03","10.40","8.20","7.40","4.5732","4.70","5.12"
"2023-09-04","10.40","8.20","7.40","4.6863","4.66","5.08"
"2023-09-05","10.40","8.20","7.40","4.7111","4.60","5.04"
"2023-09-06","10.40","8.20","7.40","4.7121","4.58","5.00"
"2023-09-07","10.40","8.20","7.40","4.7047","4.56","4.98"
"2023-09-08","10.40","8.20","7.40","4.7095","4.60","4.94"
"2023-09-09","10.40","8.20","7.40","4.7058","4.62","4.94"
"2023-09-10","10.40","8.20","7.40","4.6926","4.64","4.88"
"2023-09-11","10.40","8.20","7.40","4.6953","4.66","4.86"
"2023-09-12","10.40","8.20","7.40","4.6895","4.68","4.82"
"2023-09-13","10.40","8.20","7.40","4.7026","4.70","4.78"
"2023-09-14","10.40","8.20","7.40","4.7189","4.72","4.76"
"2023-09-15","10.40","8.20","7.40","4.7158","4.72","4.74"
"2023-09-16","10.40","8.20","7.40","4.7337","4.74","4.68"
"2023-09-17","10.40","8.20","7.40","4.7621","4.74","4.64"
"2023-09-18","10.40","8.20","7.40","4.7600","4.76","4.66"
"2023-09-19","10.40","8.20","7.40","4.7147","4.76","4.68"
"2023-09-20","10.40","8.20","7.40","4.7026","4.78","4.66"
"2023-09-21","10.40","8.20","7.40","4.6926","4.78","4.64"
"2023-09-22","10.40","8.20","7.40","4.6358","4.80","4.68"
"2023-09-23","10.40","8.20","7.40","4.6032","4.84","4.74"
"2023-09-24","10.40","8.20","7.40","4.5847","4.84","4.80"
"2023-09-25","10.40","8.20","7.40","4.5853","4.88","4.84"
"2023-09-26","10.40","8.20","7.40","4.5758","4.88","4.86"
"2023-09-27","10.40","8.20","7.40","4.5605","5.02","4.90"
"2023-09-28","10.40","8.20","7.40","4.5563","5.08","9.00"
"2023-09-29","10.40","8.20","7.40","4.5726","5.12","5.02"
"2023-09-30","10.40","8.20","7.40","4.4756","5.16","5.06"
"2023-10-01","10.40","8.20","7.40","4.5616","5.18","5.12"
"2023-10-02","10.40","8.20","7.40","4.5653","5.16","5.18"
"2023-10-03","10.40","8.20","7.40","4.5695","5.16","5.26"
"2023-10-04","10.40","8.20","7.40","4.5542","5.20","5.30"
"2023-10-05","10.40","8.20","7.40","4.5726","5.22","5.38"
"2023-10-06","10.40","8.20","7.40","4.6505","5.24","5.68"
"2023-10-07","10.40","8.20","7.40","4.7074","5.26","7.36"
"2023-10-08","10.40","8.20","7.40","4.8224","5.28","6.08"
"2023-10-09","10.40","8.20","7.40","5.0953","5.24","5.98"
"2023-10-10","10.40","8.20","7.40","5.1153","5.30","5.86"
"2023-10-11","10.40","8.20","7.40","5.1239","5.34","5.80"
"2023-10-12","10.40","8.20","7.40","5.0592","5.36","5.84"
"2023-10-13","10.40","8.20","7.40","5.0671","5.36","5.96"
"2023-10-14","10.40","8.20","7.40","5.0887","5.42","6.02"
"2023-10-15","10.40","8.20","7.40","5.3716","5.42","6.18"
"2023-10-16","10.40","8.20","7.40","5.3418","5.50","6.14"
"2023-10-17","10.40","8.20","7.40","5.4884","5.62","6.08"
"2023-10-18","10.40","8.20","7.40","5.5437","5.74","6.20"
"2023-10-19","10.40","8.20","7.40","5.5105","5.78","6.28"
"2023-10-20","10.40","8.20","7.40","5.6584","5.90","6.36"
"2023-10-21","10.40","8.20","7.40","5.5326","5.86","7.40"
"2023-10-22","10.40","8.20","7.40","5.6274","5.90","9.00"
"2023-10-23","10.40","8.20","7.40","5.6389","5.86","8.00"
"2023-10-24","10.40","8.20","7.40","5.5953","5.76","7.28"
"2023-10-25","10.40","8.20","7.40","5.5979","5.70","7.10"
"2023-10-26","10.40","8.20","7.40","5.6242","5.62","7.06"
"2023-10-27","10.40","8.20","7.40","5.6758","5.84","7.10"
"2023-10-28","10.40","8.20","7.40","5.6974","6.24","9.00"
"2023-10-29","10.40","8.20","7.40","5.6889","8.78","9.00"
"2023-10-30","10.40","8.20","7.40","5.6711","8.64","9.09"
"2023-10-31","10.40","8.20","7.40","5.5889","8.78","9.00"
"2023-11-01","10.40","8.20","7.40","5.6437","8.89","9.00"
"2023-11-02","10.40","8.20","7.40","5.6784","9.00","10.00"
"2023-11-03","10.40","8.20","7.40","5.5437","8.88","10.20"
"2023-11-04","10.40","8.20","7.40","5.5616","8.62",
"2023-11-05","10.40","8.20","7.40","5.6126","8.56","10.26"
"2023-11-06","10.40","8.20","7.40","5.5429","8.42","10.40"
"2023-11-07","10.40","8.20","7.40","5.6622","8.22","10.30"
"2023-11-08","10.40","8.20","7.40","5.7885","7.98","10.40"
"2023-11-09","10.40","8.20","7.40","5.9143","7.85",
"2023-11-10","10.40","8.20","7.40","5.8385","7.66","10.40"
"2023-11-11","10.40","8.20","7.40","5.7198","7.52","10.40"
"2023-11-12","10.40","8.20","7.40","5.7382","7.38","10.40"
"2023-11-13","10.40","8.20","7.40","5.6768","7.16",
"2023-11-14","10.40","8.20","7.40","5.5200","6.82",
"2023-11-15","10.40","8.20","7.40","5.4905","6.82",
"2023-11-16","10.40","8.20","7.40","5.4108","6.68",
"2023-11-17","10.40","8.20","7.40","5.3684","6.60",
"2023-11-18","10.40","8.20","7.40","5.3416","6.54",
"2023-11-19","10.40","8.20","7.40","5.2839","6.38",
"2023-11-20","10.40","8.20","7.40","5.2126","6.38",
"2023-11-21","10.40","8.20","7.40","5.1879","6.20",
"2023-11-22","10.40","8.20","7.40","5.0950","5.96",
"2023-11-23","10.40","8.20","7.40","5.0755","5.82",
"2023-11-24","10.40","8.20","7.40","5.0063","5.64",
"2023-11-25","10.40","8.20","7.40","4.9139","5.58",
"2023-11-26","10.40","8.20","7.40","4.9442","5.60",
"2023-11-27","10.40","8.20","7.40","4.8734","5.62",
"2023-11-28","10.40","8.20","7.40","4.7079","5.64",
"2023-11-29","10.40","8.20","7.40","4.6668","5.60",
"2023-11-30","10.40","8.20","7.40","4.6479","5.58",
"2023-12-01","10.40","8.20","7.40","4.6542","5.56",
"2023-12-02","10.40","8.20","7.40","4.6574","5.46",
"2023-12-03","10.40","8.20","7.40","4.7053","5.40",
"2023-12-04","10.40","8.20","7.40","4.5316","5.34",
"2023-12-05","10.40","8.20","7.40","4.4997","5.30",
"2023-12-06","10.40","8.20","7.40","4.5769","5.26",
"2023-12-07","10.40","8.20","7.40","4.5119","5.20",
"2023-12-08","10.40","8.20","7.40","4.4669","5.14",
"2023-12-09","10.40","8.20","7.40","4.4517","5.02",
"2023-12-10","10.40","8.20","7.40","4.4736","4.98",
"2023-12-11","10.40","8.20","7.40","4.3297","4.94",
"2023-12-12","10.40","8.20","7.40","4.2765","4.92",
"2023-12-13","10.40","8.20","7.40","4.2485","4.86",
"2023-12-14","10.40","8.20","7.40","4.1759","4.82",
"2023-12-15","10.40","8.20","7.40","4.1509","4.76",
"2023-12-16","10.40","8.20","7.40","4.0815","4.70",
"2023-12-17","10.40","8.20","7.40","4.0676","4.66",
"2023-12-18","10.40","8.20","7.40","4.0221","4.60",
"2023-12-19","10.40","8.20","7.40","3.9653","4.58",
"2023-12-20","10.40","8.20","7.40","3.9324","4.52",
"2023-12-21","10.40","8.20","7.40","3.8818","4.48",
"2023-12-22","10.40","8.20","7.40","3.8700","4.42",
"2023-12-23","10.40","8.20","7.40","3.8435","4.38",
"2023-12-24","10.40","8.20","7.40","3.8100","4.34",
"2023-12-25","10.40","8.20","7.40","3.7876","4.30",
"2023-12-26","10.40","8.20","7.40","3.7571","4.26",
"2023-12-27","10.40","8.20","7.40","3.7212","4.20",
"2023-12-28","10.40","8.20","7.40","3.7000","4.16",
"2023-12-29","10.40","8.20","7.40","3.6724","4.14",
"2023-12-30","10.40","8.20","7.40","3.6529","4.10",
"2023-12-31","10.40","8.20","7.40","3.6265","4.08",
