"date","bankfull","highfloodrisk","moderatefloodrisk","longtermmean","previousreadingvalue","readingvalue"
"2023-05-17","12.00","10.00","9.00","4.6100","4.64","5.60"
"2023-05-18","12.00","10.00","9.00","4.7392","4.43",
"2023-05-19","12.00","10.00","9.00","4.7015","4.23","5.32"
"2023-05-20","12.00","10.00","9.00","4.6723","3.92","5.12"
"2023-05-31","12.00","10.00","9.00","4.3992","2.82","5.15"
"2023-06-02","12.00","10.00","9.00","4.3485","2.72","5.30"
"2023-06-04","12.00","10.00","9.00","4.1808","2.78","6.80"
"2023-06-05","12.00","10.00","9.00","4.0938","2.78","6.68"
"2023-06-06","12.00","10.00","9.00","4.1015","2.70","6.40"
"2023-06-07","12.00","10.00","9.00","4.1615","2.96","6.23"
"2023-06-08","12.00","10.00","9.00","4.0238","2.94","6.00"
"2023-06-09","12.00","10.00","9.00","4.2823","3.60","5.70"
"2023-06-10","12.00","10.00","9.00","4.1492","3.31","5.58"
"2023-06-11","12.00","10.00","9.00","4.0792","3.28","5.52"
"2023-06-12","12.00","10.00","9.00","4.1962","3.11","5.40"
"2023-06-13","12.00","10.00","9.00","4.1723","3.07","4.90"
"2023-06-14","12.00","10.00","9.00","4.1854","3.00","4.70"
"2023-06-15","12.00","10.00","9.00","4.0146","3.20","4.40"
"2023-06-16","12.00","10.00","9.00","4.0292","3.00","4.21"
"2023-06-17","12.00","10.00","9.00","3.9515","3.30","4.10"
"2023-06-18","12.00","10.00","9.00","3.8600","3.30","4.00"
"2023-06-19","12.00","10.00","9.00","3.8100","3.15","3.87"
"2023-06-20","12.00","10.00","9.00","3.7462","3.10","3.65"
"2023-06-21","12.00","10.00","9.00","3.7454","3.10","3.44"
"2023-06-23","12.00","10.00","9.00","3.6677","3.00","3.34"
"2023-06-24","12.00","10.00","9.00","3.5777","3.00","3.30"
"2023-06-25","12.00","10.00","9.00","3.4900","3.00","3.26"
"2023-06-26","12.00","10.00","9.00","3.4338","2.91","3.20"
"2023-06-27","12.00","10.00","9.00","3.4085","3.00","3.15"
"2023-06-28","12.00","10.00","9.00","3.3915","2.90","3.10"
"2023-06-29","12.00","10.00","9.00","3.4169","2.80","3.04"
"2023-06-30","12.00","10.00","9.00","3.5246","2.78","3.00"
"2023-07-01","12.00","10.00","9.00","3.5300","2.78","3.00"
"2023-07-02","12.00","10.00","9.00","3.4231","2.72","2.92"
"2023-07-03","12.00","10.00","9.00","3.3469","2.70","2.90"
"2023-07-04","12.00","10.00","9.00","3.4392","2.70","2.90"
"2023-07-05","12.00","10.00","9.00","3.3631","2.66","2.90"
"2023-07-06","12.00","10.00","9.00","3.4200","2.61","2.80"
"2023-07-07","12.00","10.00","9.00","3.3669","2.60","2.80"
"2023-07-09","12.00","10.00","9.00","3.3254","2.56","2.68"
"2023-07-10","12.00","10.00","9.00","3.4038","2.55","2.65"
"2023-07-11","12.00","10.00","9.00","3.3923","2.55","2.60"
"2023-07-12","12.00","10.00","9.00","3.3862","2.50","2.60"
"2023-07-13","12.00","10.00","9.00","3.3469","2.50","2.60"
"2023-07-14","12.00","10.00","9.00","3.3269","2.50","2.56"
"2023-07-15","12.00","10.00","9.00","3.3400","2.60","2.50"
"2023-07-16","12.00","10.00","9.00","3.3431","2.46","2.44"
"2023-07-17","12.00","10.00","9.00","3.3131","2.41","2.40"
"2023-07-18","12.00","10.00","9.00","3.3146","2.41","2.40"
"2023-07-19","12.00","10.00","9.00","3.2762","2.40","2.37"
"2023-07-20","12.00","10.00","9.00","3.2738","2.37","2.36"
"2023-07-21","12.00","10.00","9.00","3.2554","2.36","2.30"
"2023-07-22","12.00","10.00","9.00","3.2208","2.40","2.30"
"2023-07-23","12.00","10.00","9.00","3.1950","2.40","2.30"
"2023-07-24","12.00","10.00","9.00","3.1785","2.36","2.26"
"2023-07-25","12.00","10.00","9.00","3.1623","2.36","2.25"
"2023-07-26","12.00","10.00","9.00","3.1792","2.34","2.25"
"2023-07-27","12.00","10.00","9.00","3.3023","2.34","2.23"
"2023-07-28","12.00","10.00","9.00","3.2315","2.34","2.22"
"2023-07-29","12.00","10.00","9.00","3.2138","2.37","2.22"
"2023-07-30","12.00","10.00","9.00","3.2123","2.86","2.22"
"2023-07-31","12.00","10.00","9.00","3.1977","2.89","2.20"
"2023-08-01","12.00","10.00","9.00","3.1769","2.89","2.20"
"2023-08-02","12.00","10.00","9.00","3.2038","3.00","2.18"
"2023-08-03","12.00","10.00","9.00","3.1754","3.00","2.17"
"2023-08-04","12.00","10.00","9.00","3.2931","2.89","2.18"
"2023-08-05","12.00","10.00","9.00","3.3231","2.80","2.16"
"2023-08-06","12.00","10.00","9.00","3.3731","2.77","2.16"
"2023-08-07","12.00","10.00","9.00","3.3438","2.72","2.16"
"2023-08-08","12.00","10.00","9.00","3.3262","2.70","2.16"
"2023-08-09","12.00","10.00","9.00","3.3385","2.70","2.16"
"2023-08-10","12.00","10.00","9.00","3.2815","2.61","2.15"
"2023-08-11","12.00","10.00","9.00","3.2831","2.62","2.15"
"2023-08-12","12.00","10.00","9.00","3.2815","2.62","2.14"
"2023-08-13","12.00","10.00","9.00","3.3631","2.63","2.14"
"2023-08-14","12.00","10.00","9.00","3.3446","2.70","2.13"
"2023-08-15","12.00","10.00","9.00","3.3585","3.00","2.12"
"2023-08-16","12.00","10.00","9.00","3.4992","3.09","2.12"
"2023-08-17","12.00","10.00","9.00","3.4308","3.53","2.12"
"2023-08-18","12.00","10.00","9.00","3.4185","3.58","2.12"
"2023-08-19","12.00","10.00","9.00","3.3992","3.47","2.11"
"2023-08-20","12.00","10.00","9.00","3.5138","3.37","2.11"
"2023-08-21","12.00","10.00","9.00","3.4592","3.38","2.11"
"2023-08-22","12.00","10.00","9.00","3.6115","3.10","2.11"
"2023-08-23","12.00","10.00","9.00","3.6985","3.03","2.11"
"2023-08-24","12.00","10.00","9.00","3.7108","3.16","2.10"
"2023-08-25","12.00","10.00","9.00","3.7754","3.17","2.10"
"2023-08-26","12.00","10.00","9.00",,"3.17","2.10"
"2023-08-27","12.00","10.00","9.00","3.8092","3.20","2.00"
"2023-08-28","12.00","10.00","9.00","3.9254","3.00","2.00"
"2023-08-29","12.00","10.00","9.00","3.9531","2.93","2.00"
"2023-08-30","12.00","10.00","9.00","3.9431","2.92","2.00"
"2023-08-31","12.00","10.00","9.00","3.9454","2.92","2.00"
"2023-09-01","12.00","10.00","9.00","3.9315","2.92","1.90"
"2023-09-02","12.00","10.00","9.00","3.8615","2.71","1.90"
"2023-09-03","12.00","10.00","9.00","3.9000","2.65","1.90"
"2023-09-04","12.00","10.00","9.00","3.8931","2.64","1.90"
"2023-09-05","12.00","10.00","9.00","3.8792","2.50","1.90"
"2023-09-06","12.00","10.00","9.00","3.9415","2.48","1.80"
"2023-09-07","12.00","10.00","9.00","4.0023","2.45","1.80"
"2023-09-08","12.00","10.00","9.00","4.1138","2.45","1.80"
"2023-09-09","12.00","10.00","9.00","4.1292","2.47","1.80"
"2023-09-10","12.00","10.00","9.00","4.1377","2.47","1.60"
"2023-09-11","12.00","10.00","9.00","4.1708","2.48","1.60"
"2023-09-12","12.00","10.00","9.00","4.1638","2.50","1.60"
"2023-09-13","12.00","10.00","9.00","4.1631","2.53","1.60"
"2023-09-14","12.00","10.00","9.00","4.4254","2.83","1.50"
"2023-09-15","12.00","10.00","9.00","4.3008","2.89","1.50"
"2023-09-16","12.00","10.00","9.00","4.3154","3.15","1.50"
"2023-09-17","12.00","10.00","9.00","4.3262","3.23","1.50"
"2023-09-18","12.00","10.00","9.00","4.2992","3.41","1.40"
"2023-09-19","12.00","10.00","9.00","4.3792","4.00","1.40"
"2023-09-20","12.00","10.00","9.00","4.3831","4.30","1.40"
"2023-09-21","12.00","10.00","9.00","4.3277","4.35","1.40"
"2023-09-22","12.00","10.00","9.00","4.2085","4.67","1.37"
"2023-09-23","12.00","10.00","9.00","4.1315","4.80","1.36"
"2023-09-24","12.00","10.00","9.00","4.1377","4.80","1.30"
"2023-09-25","12.00","10.00","9.00","4.0815","4.20","1.30"
"2023-09-26","12.00","10.00","9.00","4.0462","4.16","1.30"
"2023-09-27","12.00","10.00","9.00","4.0154","3.68","1.30"
"2023-09-28","12.00","10.00","9.00","3.9785","3.66","1.25"
"2023-09-29","12.00","10.00","9.00","3.9400","3.80","1.25"
"2023-09-30","12.00","10.00","9.00","3.9417","4.12","2.90"
"2023-10-01","12.00","10.00","9.00","3.8631","3.90","3.10"
"2023-10-02","12.00","10.00","9.00","3.8838","3.70","3.00"
"2023-10-03","12.00","10.00","9.00","3.9085","3.48","3.04"
"2023-10-04","12.00","10.00","9.00","4.0377","3.40","3.57"
"2023-10-05","12.00","10.00","9.00","4.0285","3.40","3.94"
"2023-10-06","12.00","10.00","9.00","4.0192","3.22","4.40"
"2023-10-07","12.00","10.00","9.00","3.9700","3.70","4.31"
"2023-10-08","12.00","10.00","9.00","4.0015","3.76","5.00"
"2023-10-09","12.00","10.00","9.00","4.2308","3.60","6.50"
"2023-10-10","12.00","10.00","9.00","4.4562","3.50","5.80"
"2023-10-11","12.00","10.00","9.00","4.7500","3.50","5.20"
"2023-10-12","12.00","10.00","9.00","4.7646","3.50","5.40"
"2023-10-13","12.00","10.00","9.00","4.7546","3.53","5.10"
"2023-10-14","12.00","10.00","9.00","4.7508","3.40","5.50"
"2023-10-15","12.00","10.00","9.00","4.7546","3.45","3.60"
"2023-10-16","12.00","10.00","9.00","4.8815","3.57","5.37"
"2023-10-17","12.00","10.00","9.00","5.0023","3.60","5.60"
"2023-10-18","12.00","10.00","9.00","5.0892","3.72","5.70"
"2023-10-19","12.00","10.00","9.00","5.1146","3.81","5.50"
"2023-10-20","12.00","10.00","9.00","5.2177","3.86","5.37"
"2023-10-21","12.00","10.00","9.00","5.3492","3.97","5.20"
"2023-10-22","12.00","10.00","9.00","5.5615","4.13","5.90"
"2023-10-23","12.00","10.00","9.00","5.5331","4.26","7.00"
"2023-10-24","12.00","10.00","9.00","5.5900","4.41","7.12"
"2023-10-25","12.00","10.00","9.00","5.5900","4.36","7.40"
"2023-10-26","12.00","10.00","9.00","5.5354","4.33","7.30"
"2023-10-27","12.00","10.00","9.00","5.5685","4.35","7.16"
"2023-10-28","12.00","10.00","9.00","5.4985","4.90","7.00"
"2023-10-29","12.00","10.00","9.00","5.3454","4.70","7.00"
"2023-10-30","12.00","10.00","9.00","5.5362","4.76","7.70"
"2023-10-31","12.00","10.00","9.00","5.2800","7.10","7.50"
"2023-11-01","12.00","10.00","9.00","5.3031","7.00","7.70"
"2023-11-02","12.00","10.00","9.00","5.2100","6.90","7.80"
"2023-11-03","12.00","10.00","9.00","5.2477","7.20","7.87"
"2023-11-04","12.00","10.00","9.00","5.3046","7.10","8.00"
"2023-11-05","12.00","10.00","9.00","5.3000","6.87","9.00"
"2023-11-06","12.00","10.00","9.00","5.3546","6.60","9.00"
"2023-11-07","12.00","10.00","9.00","5.3858","6.40","9.80"
"2023-11-08","12.00","10.00","9.00","5.3823","6.17","10.00"
"2023-11-09","12.00","10.00","9.00","5.6223","6.05","10.00"
"2023-11-10","12.00","10.00","9.00","5.6677","5.83","10.50"
"2023-11-11","12.00","10.00","9.00","5.6931","5.65","12.00"
"2023-11-12","12.00","10.00","9.00","5.6254","5.34","12.00"
"2023-11-13","12.00","10.00","9.00","5.5385","5.18","12.00"
"2023-11-14","12.00","10.00","9.00","5.4915","4.30",
"2023-11-15","12.00","10.00","9.00","5.4069","4.14",
"2023-11-16","12.00","10.00","9.00","5.3208","4.00",
"2023-11-17","12.00","10.00","9.00","5.3608","3.76",
"2023-11-18","12.00","10.00","9.00","5.4054","3.37",
"2023-11-19","12.00","10.00","9.00","5.4123","3.27",
"2023-11-20","12.00","10.00","9.00","5.4069","3.20",
"2023-11-21","12.00","10.00","9.00","5.3085","3.05",
"2023-11-22","12.00","10.00","9.00","5.1831","3.00",
"2023-11-23","12.00","10.00","9.00","5.0485","3.00",
"2023-11-24","12.00","10.00","9.00","4.9669","2.87",
"2023-11-25","12.00","10.00","9.00","4.8885","2.82",
"2023-11-26","12.00","10.00","9.00","4.8192","2.80",
"2023-11-27","12.00","10.00","9.00","4.8885","2.87",
"2023-11-28","12.00","10.00","9.00","4.8162","2.80",
"2023-11-29","12.00","10.00","9.00","4.7000","2.73",
"2023-11-30","12.00","10.00","9.00","4.4292","2.70",
"2023-12-01","12.00","10.00","9.00","4.3169","2.66",
"2023-12-02","12.00","10.00","9.00","4.2862","2.32",
"2023-12-03","12.00","10.00","9.00","4.1962","2.30",
"2023-12-04","12.00","10.00","9.00","4.1338","2.30",
"2023-12-05","12.00","10.00","9.00","4.0846","2.26",
"2023-12-06","12.00","10.00","9.00","4.1062","2.20",
"2023-12-07","12.00","10.00","9.00","4.1038","2.20",
"2023-12-08","12.00","10.00","9.00","4.0208","2.13",
"2023-12-09","12.00","10.00","9.00","4.0038","2.10",
"2023-12-10","12.00","10.00","9.00","3.8946","2.06",
"2023-12-11","12.00","10.00","9.00","3.7517","2.00",
"2023-12-12","12.00","10.00","9.00","3.7425","2.00",
"2023-12-13","12.00","10.00","9.00","3.6758","1.80",
"2023-12-14","12.00","10.00","9.00","3.5458","1.72",
"2023-12-15","12.00","10.00","9.00","3.5650","1.70",
"2023-12-16","12.00","10.00","9.00","3.4692","2.70",
"2023-12-17","12.00","10.00","9.00","3.3558","2.65",
"2023-12-18","12.00","10.00","9.00","3.2433","2.63",
"2023-12-19","12.00","10.00","9.00","3.2025","2.46",
"2023-12-20","12.00","10.00","9.00","3.1158","2.10",
"2023-12-21","12.00","10.00","9.00","3.0333","2.03",
"2023-12-22","12.00","10.00","9.00","3.0392","2.00",
"2023-12-23","12.00","10.00","9.00","2.9333","2.00",
"2023-12-24","12.00","10.00","9.00","2.9350","1.93",
"2023-12-25","12.00","10.00","9.00","2.9267","1.90",
"2023-12-26","12.00","10.00","9.00","2.8625","1.90",
"2023-12-27","12.00","10.00","9.00","2.8858","1.90",
"2023-12-28","12.00","10.00","9.00","2.8325","1.86",
"2023-12-30","12.00","10.00","9.00","2.7708","2.40",
"2023-12-31","12.00","10.00","9.00","2.6627","1.80",
"2024-01-01","12.00","10.00","9.00",,"1.75",
