id,date,station_number,flow(m3/s)
178216,2023-08-01,jb009,212.64623016995097
178209,2023-07-31,jb009,204.72782882691018
178202,2023-07-30,jb009,196.94915587978082
178195,2023-07-29,jb009,200.8210023831533
178188,2023-07-28,jb009,204.72782882691018
178181,2023-07-27,jb009,200.8210023831533
178174,2023-07-26,jb009,193.112337864212
178167,2023-07-25,jb009,196.94915587978082
178160,2023-07-24,jb009,196.94915587978082
178153,2023-07-23,jb009,200.8210023831533
178146,2023-07-22,jb009,204.72782882691018
178139,2023-07-21,jb009,200.8210023831533
178132,2023-07-20,jb009,200.8210023831533
178125,2023-07-19,jb009,204.72782882691018
178118,2023-07-18,jb009,208.66958723091275
178111,2023-07-17,jb009,224.78500002052965
178104,2023-07-16,jb009,220.70398265554385
178097,2023-07-15,jb009,204.72782882691018
178090,2023-07-14,jb009,208.66958723091275
178083,2023-07-13,jb009,212.64623016995097
178076,2023-07-12,jb009,204.72782882691018
178069,2023-07-11,jb009,208.66958723091275
178062,2023-07-10,jb009,212.64623016995097
178055,2023-07-09,jb009,220.70398265554385
178048,2023-07-08,jb009,160.16556599114637
178041,2023-07-07,jb009,105.82470100734346
178034,2023-07-06,jb009,105.82470100734346
178027,2023-07-05,jb009,108.7315150661519
178020,2023-07-04,jb009,108.7315150661519
178013,2023-07-03,jb009,111.6748718597836
178006,2023-07-02,jb009,114.65470191995334
177999,2023-07-01,jb009,114.65470191995334
177992,2023-06-30,jb009,117.67093688756971
177985,2023-06-29,jb009,120.72350947985498
177978,2023-06-28,jb009,120.72350947985498
177971,2023-06-27,jb009,123.81235345887733
177964,2023-06-26,jb009,126.93740360141585
177957,2023-06-25,jb009,130.09859567008564
177950,2023-06-24,jb009,133.29586638565337
177943,2023-06-23,jb009,139.79839527303378
177936,2023-06-22,jb009,143.10353144340635
177929,2023-06-21,jb009,146.44450220979965
177922,2023-06-20,jb009,153.2337128792043
177915,2023-06-19,jb009,160.16556599114637
177908,2023-06-18,jb009,163.68484270903738
177901,2023-06-17,jb009,167.23961262449083
177894,2023-06-16,jb009,178.1163422098488
177887,2023-06-15,jb009,185.54398439955457
177880,2023-06-14,jb009,200.8210023831533
177873,2023-06-13,jb009,224.78500002052965
177866,2023-06-12,jb009,241.45562518375624
177859,2023-06-11,jb009,254.321249344085
177852,2023-06-10,jb009,263.0703844618398
177845,2023-06-09,jb009,290.14002566737554
177838,2023-06-08,jb009,304.1353903785184
177831,2023-06-07,jb009,313.635500880575
177824,2023-06-06,jb009,328.1397242746094
177817,2023-06-05,jb009,337.97815455844005
177810,2023-06-04,jb009,352.98851185169445
177803,2023-06-03,jb009,363.16348613048496
177796,2023-06-02,jb009,438.1295025172607
177789,2023-06-01,jb009,620.5119626586143
177782,2023-05-31,jb009,802.1070378563337
177775,2023-05-30,jb009,537.871941598756
177768,2023-05-29,jb009,241.45562518375624
177761,2023-05-28,jb009,254.321249344085
177754,2023-05-27,jb009,263.0703844618398
177747,2023-05-26,jb009,267.49644290833186
177740,2023-05-25,jb009,271.9567741271463
177733,2023-05-24,jb009,285.54300290025554
177726,2023-05-23,jb009,267.49644290833186
177719,2023-05-22,jb009,280.980093876641
177712,2023-05-21,jb009,290.14002566737554
177705,2023-05-20,jb009,333.0420684987614
177698,2023-05-19,jb009,347.9514111139133
177691,2023-05-18,jb009,368.30129171530626
177677,2023-05-17,jb009,352.98851185169445
177685,2023-05-16,jb009,363.16348613048496
175940,2023-05-15,jb009,373.47259810989533
175933,2023-05-14,jb009,438.1295025172607
175926,2023-05-13,jb009,531.742553403173
175919,2023-05-12,jb009,550.2285187472675
175912,2023-05-11,jb009,489.75215111843147
175905,2023-05-10,jb009,495.65251943320584
175898,2023-05-09,jb009,594.5007069533407
175891,2023-05-08,jb009,667.2734725165618
175884,2023-05-07,jb009,824.4462145851173
175877,2023-05-06,jb009,758.2849872858394
175870,2023-05-05,jb009,854.6745358582189
175863,2023-05-04,jb009,893.1696851419061
175856,2023-05-03,jb009,885.4076727675504
175849,2023-05-02,jb009,839.4971928880457
175842,2023-05-01,jb009,722.6414987267498
175835,2023-04-30,jb009,613.9606693830491
175828,2023-04-29,jb009,633.7113611734038
175821,2023-04-28,jb009,687.7962734938851
175814,2023-04-27,jb009,537.871941598756
175807,2023-04-26,jb009,556.4556549802065
175800,2023-04-25,jb009,600.9550168763307
175793,2023-04-24,jb009,687.7962734938851
175786,2023-04-23,jb009,627.0955346752152
175779,2023-04-22,jb009,562.7153214727218
175772,2023-04-21,jb009,562.7153214727218
175765,2023-04-20,jb009,550.2285187472675
175758,2023-04-19,jb009,489.75215111843147
175751,2023-04-18,jb009,432.5587038093047
175744,2023-04-17,jb009,525.6458009118597
175737,2023-04-16,jb009,466.47923600481124
175730,2023-04-15,jb009,363.16348613048496
175723,2023-04-14,jb009,472.24812424681
175716,2023-04-13,jb009,421.51649442479913
175709,2023-04-12,jb009,501.58568726577937
175702,2023-04-11,jb009,519.5817109461703
175695,2023-04-10,jb009,556.4556549802065
175688,2023-04-09,jb009,531.742553403173
175681,2023-04-08,jb009,556.4556549802065
175674,2023-04-07,jb009,531.742553403173
175667,2023-04-06,jb009,556.4556549802065
175660,2023-04-05,jb009,421.51649442479913
175653,2023-04-04,jb009,363.16348613048496
175646,2023-04-03,jb009,373.47259810989533
175639,2023-04-02,jb009,562.7153214727218
175632,2023-04-01,jb009,581.6892442516739
175625,2023-03-31,jb009,531.742553403173
175611,2023-03-30,jb009,556.4556549802065
175604,2023-03-29,jb009,581.6892442516739
175527,2023-03-28,jb009,620.5119626586143
175464,2023-03-27,jb009,809.5217639122751
174785,2023-03-26,jb009,694.7013235419498
174792,2023-03-25,jb009,996.9309928673769
174800,2023-03-24,jb009,916.6443563898104
174806,2023-03-23,jb009,472.24812424681
174813,2023-03-22,jb009,531.742553403173
174820,2023-03-21,jb009,562.7153214727218
174833,2023-03-20,jb009,765.5092346509822
174840,2023-03-19,jb009,839.4971928880457
174841,2023-03-18,jb009,76.2826569586268
174853,2023-03-17,jb009,76.2826569586268
174858,2023-03-16,jb009,76.2826569586268
174863,2023-03-15,jb009,76.2826569586268
174869,2023-03-14,jb009,76.2826569586268
174876,2023-03-13,jb009,76.2826569586268
174886,2023-03-12,jb009,76.2826569586268
174890,2023-03-11,jb009,76.2826569586268
174900,2023-03-10,jb009,64.3470766096779
174904,2023-03-09,jb009,53.35995714388529
174912,2023-03-08,jb009,53.35995714388529
174919,2023-03-07,jb009,64.3470766096779
174931,2023-03-06,jb009,76.2826569586268
174934,2023-03-05,jb009,89.15525307676515
174943,2023-03-04,jb009,76.2826569586268
174952,2023-03-03,jb009,89.15525307676515
174959,2023-03-02,jb009,76.2826569586268
174968,2023-03-01,jb009,76.2826569586268
174976,2023-02-28,jb009,76.2826569586268
174984,2023-02-27,jb009,76.2826569586268
174988,2023-02-26,jb009,64.3470766096779
174999,2023-02-25,jb009,76.2826569586268
175003,2023-02-24,jb009,76.2826569586268
175012,2023-02-23,jb009,76.2826569586268
175017,2023-02-22,jb009,76.2826569586268
175028,2023-02-21,jb009,76.2826569586268
175034,2023-02-20,jb009,64.3470766096779
175038,2023-02-19,jb009,64.3470766096779
175048,2023-02-18,jb009,53.35995714388529
175049,2023-02-17,jb009,64.3470766096779
175058,2023-02-16,jb009,76.2826569586268
175061,2023-02-15,jb009,76.2826569586268
175070,2023-02-14,jb009,76.2826569586268
175074,2023-02-13,jb009,89.15525307676515
175080,2023-02-12,jb009,76.2826569586268
175091,2023-02-11,jb009,64.3470766096779
175098,2023-02-10,jb009,89.15525307676515
175103,2023-02-09,jb009,89.15525307676515
175112,2023-02-08,jb009,76.2826569586268
175119,2023-02-07,jb009,64.3470766096779
175126,2023-02-06,jb009,64.3470766096779
175131,2023-02-05,jb009,53.35995714388529
175136,2023-02-04,jb009,64.3470766096779
175147,2023-02-03,jb009,76.2826569586268
175153,2023-02-02,jb009,76.2826569586268
175159,2023-02-01,jb009,76.2826569586268
175168,2023-01-31,jb009,64.3470766096779
175171,2023-01-30,jb009,64.3470766096779
175182,2023-01-29,jb009,53.35995714388529
175187,2023-01-28,jb009,64.3470766096779
175198,2023-01-27,jb009,76.2826569586268
175199,2023-01-26,jb009,64.3470766096779
175209,2023-01-25,jb009,64.3470766096779
175215,2023-01-24,jb009,76.2826569586268
175226,2023-01-23,jb009,76.2826569586268
175230,2023-01-22,jb009,76.2826569586268
175236,2023-01-21,jb009,76.2826569586268
175241,2023-01-20,jb009,76.2826569586268
175250,2023-01-19,jb009,64.3470766096779
175259,2023-01-18,jb009,53.35995714388529
175262,2023-01-17,jb009,34.283771312359676
175274,2023-01-16,jb009,34.283771312359676
175281,2023-01-15,jb009,43.33405821863163
175285,2023-01-14,jb009,53.35995714388529
175296,2023-01-13,jb009,76.2826569586268
175298,2023-01-12,jb009,89.15525307676515
175305,2023-01-11,jb009,76.2826569586268
175315,2023-01-10,jb009,76.2826569586268
175321,2023-01-09,jb009,102.95450029521405
175335,2023-01-08,jb009,89.15525307676515
175339,2023-01-07,jb009,89.15525307676515
175355,2023-01-06,jb009,89.15525307676515
175357,2023-01-05,jb009,89.15525307676515
175364,2023-01-04,jb009,102.95450029521405
175373,2023-01-03,jb009,133.29586638565337
175381,2023-01-02,jb009,89.15525307676515
175386,2023-01-01,jb009,89.15525307676515
167423,2022-12-31,jb009,89.15525307676515
167157,2022-12-30,jb009,97.32422729374414
166870,2022-12-29,jb009,91.8412852376808
166418,2022-12-28,jb009,94.56430227818997
166189,2022-12-27,jb009,91.8412852376808
165488,2022-12-23,jb009,53.35995714388529
165393,2022-12-21,jb009,97.32422729374414
165280,2022-12-20,jb009,100.12098472115493
165125,2022-12-19,jb009,94.56430227818997
164512,2022-12-17,jb009,53.35995714388529
164317,2022-12-14,jb009,105.82470100734346
163964,2022-12-13,jb009,108.7315150661519
163806,2022-12-12,jb009,111.6748718597836
163485,2022-12-11,jb009,111.6748718597836
163252,2022-12-08,jb009,120.72350947985498
163133,2022-12-06,jb009,149.821248705914
162766,2022-12-05,jb009,123.81235345887733
162494,2022-12-04,jb009,126.93740360141585
162502,2022-12-03,jb009,126.93740360141585
162151,2022-12-02,jb009,130.09859567008564
161594,2022-12-01,jb009,120.72350947985498
161189,2022-11-30,jb009,133.29586638565337
161170,2022-11-29,jb009,143.10353144340635
160825,2022-11-28,jb009,139.79839527303378
142146,2022-11-27,jb009,143.10353144340635
142145,2022-11-26,jb009,156.68183746995672
142144,2022-11-25,jb009,178.1163422098488
142143,2022-11-24,jb009,193.112337864212
142142,2022-11-23,jb009,170.82982145494523
142141,2022-11-22,jb009,163.68484270903738
142140,2022-11-21,jb009,167.23961262449083
142139,2022-11-20,jb009,170.82982145494523
142138,2022-11-19,jb009,156.68183746995672
142133,2022-11-18,jb009,156.68183746995672
142097,2022-11-17,jb009,167.23961262449083
142017,2022-11-15,jb009,228.90071753530427
141087,2022-11-14,jb009,204.72782882691018
140688,2022-11-12,jb009,212.64623016995097
140345,2022-11-11,jb009,220.70398265554385
140088,2022-11-10,jb009,267.49644290833186
139823,2022-11-09,jb009,263.0703844618398
139531,2022-11-08,jb009,285.54300290025554
139283,2022-11-07,jb009,399.8304878237618
139225,2022-11-06,jb009,427.021024307277
138821,2022-11-05,jb009,483.88461031533785
138513,2022-11-04,jb009,620.5119626586143
138233,2022-11-03,jb009,588.0787743916311
137952,2022-11-02,jb009,607.4416792642891
137691,2022-11-01,jb009,701.6383936782178
137433,2022-10-31,jb009,780.0531063857853
137386,2022-10-30,jb009,885.4076727675504
136939,2022-10-29,jb009,869.978082303696
136673,2022-10-28,jb009,794.724005640248
136630,2022-10-27,jb009,780.0531063857853
136103,2022-10-26,jb009,751.0925608638494
135861,2022-10-25,jb009,694.7013235419498
135680,2022-10-24,jb009,432.5587038093047
135654,2022-10-22,jb009,285.54300290025554
135139,2022-10-21,jb009,337.97815455844005
135104,2022-10-20,jb009,333.0420684987614
134582,2022-10-18,jb009,212.64623016995097
134419,2022-10-17,jb009,216.6577107617819
134366,2022-10-16,jb009,212.64623016995097
133820,2022-10-14,jb009,245.70969990611306
133569,2022-10-13,jb009,263.0703844618398
133383,2022-10-12,jb009,254.321249344085
133222,2022-10-11,jb009,233.0510903771554
133055,2022-10-10,jb009,216.6577107617819
132476,2022-10-07,jb009,149.821248705914
132212,2022-10-06,jb009,149.821248705914
132004,2022-10-05,jb009,156.68183746995672
131848,2022-10-04,jb009,167.23961262449083
131699,2022-10-03,jb009,174.45541561703976
131519,2022-10-02,jb009,196.94915587978082
130941,2022-09-29,jb009,163.68484270903738
130712,2022-09-28,jb009,170.82982145494523
130690,2022-09-27,jb009,181.81254899870083
130309,2022-09-26,jb009,189.31059746390727
130184,2022-09-25,jb009,196.94915587978082
129865,2022-09-23,jb009,220.70398265554385
129667,2022-09-22,jb009,313.635500880575
129353,2022-09-20,jb009,323.2711575501019
129179,2022-09-19,jb009,258.67863954806296
128527,2022-09-16,jb009,224.78500002052965
128342,2022-09-15,jb009,233.0510903771554
128145,2022-09-14,jb009,220.70398265554385
128030,2022-09-13,jb009,212.64623016995097
127829,2022-09-12,jb009,220.70398265554385
127137,2022-09-09,jb009,153.2337128792043
126848,2022-09-08,jb009,149.821248705914
126814,2022-09-07,jb009,156.68183746995672
126764,2022-09-06,jb009,126.93740360141585
126704,2022-09-05,jb009,120.72350947985498
126509,2022-09-04,jb009,117.67093688756971
125968,2022-08-31,jb009,117.67093688756971
125607,2022-08-28,jb009,123.81235345887733
125217,2022-08-25,jb009,139.79839527303378
125049,2022-08-24,jb009,143.10353144340635
124714,2022-08-21,jb009,160.16556599114637
124029,2022-08-19,jb009,181.81254899870083
123803,2022-08-18,jb009,204.72782882691018
123685,2022-08-17,jb009,156.68183746995672
123599,2022-08-16,jb009,149.821248705914
123414,2022-08-15,jb009,153.2337128792043
122846,2022-08-13,jb009,170.82982145494523
122542,2022-08-12,jb009,185.54398439955457
122413,2022-08-11,jb009,204.72782882691018
122354,2022-08-10,jb009,212.64623016995097
122069,2022-08-09,jb009,163.68484270903738
121886,2022-08-06,jb009,105.82470100734346
121256,2022-08-05,jb009,108.7315150661519
121042,2022-08-04,jb009,117.67093688756971
120868,2022-08-03,jb009,111.6748718597836
120812,2022-08-02,jb009,108.7315150661519
120694,2022-08-01,jb009,111.6748718597836
120011,2022-07-28,jb009,130.09859567008564
119854,2022-07-27,jb009,136.5291534004806
119694,2022-07-26,jb009,126.93740360141585
119558,2022-07-25,jb009,130.09859567008564
119725,2022-07-24,jb009,136.5291534004806
119724,2022-07-23,jb009,139.79839527303378
119723,2022-07-22,jb009,143.10353144340635
119382,2022-07-21,jb009,102.95450029521405
117452,2022-07-20,jb009,97.32422729374414
117445,2022-07-19,jb009,100.12098472115493
117459,2022-07-18,jb009,97.32422729374414
117438,2022-07-17,jb009,78.78256088394218
117431,2022-07-16,jb009,76.2826569586268
117424,2022-07-15,jb009,81.31985601019245
117417,2022-07-14,jb009,76.2826569586268
117410,2022-07-13,jb009,71.39536840819504
117403,2022-07-12,jb009,76.2826569586268
117396,2022-07-11,jb009,71.39536840819504
117389,2022-07-10,jb009,76.2826569586268
117382,2022-07-09,jb009,71.39536840819504
117375,2022-07-08,jb009,71.39536840819504
117368,2022-07-07,jb009,71.39536840819504
117361,2022-07-06,jb009,71.39536840819504
117354,2022-07-05,jb009,78.78256088394218
117347,2022-07-04,jb009,91.8412852376808
117340,2022-07-03,jb009,108.7315150661519
117333,2022-07-02,jb009,105.82470100734346
117326,2022-07-01,jb009,102.95450029521405
117319,2022-06-30,jb009,105.82470100734346
117312,2022-06-29,jb009,117.67093688756971
117305,2022-06-28,jb009,123.81235345887733
117298,2022-06-27,jb009,126.93740360141585
117291,2022-06-26,jb009,114.65470191995334
117284,2022-06-25,jb009,126.93740360141585
117277,2022-06-24,jb009,136.5291534004806
117270,2022-06-23,jb009,126.93740360141585
117263,2022-06-22,jb009,143.10353144340635
117256,2022-06-21,jb009,149.821248705914
117249,2022-06-20,jb009,136.5291534004806
117242,2022-06-19,jb009,130.09859567008564
117235,2022-06-18,jb009,156.68183746995672
117228,2022-06-17,jb009,358.0592148987474
117221,2022-06-16,jb009,149.821248705914
117214,2022-06-15,jb009,153.2337128792043
117207,2022-06-14,jb009,160.16556599114637
117200,2022-06-13,jb009,163.68484270903738
117193,2022-06-12,jb009,156.68183746995672
117186,2022-06-11,jb009,167.23961262449083
117179,2022-06-10,jb009,178.1163422098488
117172,2022-06-09,jb009,185.54398439955457
117165,2022-06-08,jb009,200.8210023831533
117158,2022-06-07,jb009,189.31059746390727
117151,2022-06-06,jb009,196.94915587978082
117144,2022-06-05,jb009,193.112337864212
117137,2022-06-04,jb009,204.72782882691018
117130,2022-06-03,jb009,233.0510903771554
117123,2022-06-02,jb009,249.99825545177532
117116,2022-06-01,jb009,174.45541561703976
116968,2022-05-31,jb009,136.5291534004806
116967,2022-05-30,jb009,123.81235345887733
116966,2022-05-29,jb009,126.93740360141585
116965,2022-05-28,jb009,130.09859567008564
116964,2022-05-27,jb009,117.67093688756971
116963,2022-05-26,jb009,120.72350947985498
116962,2022-05-25,jb009,123.81235345887733
116961,2022-05-24,jb009,126.93740360141585
116960,2022-05-23,jb009,102.95450029521405
116959,2022-05-22,jb009,102.95450029521405
116958,2022-05-21,jb009,105.82470100734346
116957,2022-05-20,jb009,114.65470191995334
116956,2022-05-19,jb009,117.67093688756971
116955,2022-05-18,jb009,126.93740360141585
116954,2022-05-17,jb009,136.5291534004806
116953,2022-05-16,jb009,146.44450220979965
116952,2022-05-15,jb009,153.2337128792043
116951,2022-05-14,jb009,181.81254899870083
116950,2022-05-13,jb009,130.09859567008564
116949,2022-05-12,jb009,196.94915587978082
116948,2022-05-11,jb009,245.70969990611306
116947,2022-05-10,jb009,254.321249344085
116946,2022-05-09,jb009,308.86848390474415
116945,2022-05-08,jb009,443.73339025360195
116944,2022-05-07,jb009,455.04031326116956
116943,2022-05-06,jb009,363.16348613048496
116942,2022-05-05,jb009,519.5817109461703
116941,2022-05-04,jb009,537.871941598756
116940,2022-05-03,jb009,333.0420684987614
116939,2022-05-02,jb009,394.4921707555148
116938,2022-05-01,jb009,313.635500880575
117109,2022-04-30,jb009,455.04031326116956
117102,2022-04-29,jb009,519.5817109461703
117095,2022-04-28,jb009,389.18719094774406
116871,2022-04-27,jb009,405.20211024610546
116866,2022-04-26,jb009,153.2337128792043
116860,2022-04-25,jb009,167.23961262449083
116849,2022-04-24,jb009,193.112337864212
116846,2022-04-23,jb009,258.67863954806296
116834,2022-04-22,jb009,178.1163422098488
116829,2022-04-21,jb009,189.31059746390727
116826,2022-04-20,jb009,204.72782882691018
116816,2022-04-19,jb009,16.647991947098593
116810,2022-04-18,jb009,4.364712017908323
116803,2022-04-17,jb009,4.364712017908323
116792,2022-04-16,jb009,4.364712017908323
116791,2022-04-15,jb009,4.364712017908323
116779,2022-04-14,jb009,4.364712017908323
116772,2022-04-13,jb009,4.364712017908323
119722,2022-04-12,jb009,4.364712017908323
116767,2022-04-11,jb009,4.364712017908323
116757,2022-04-10,jb009,4.364712017908323
116756,2022-04-09,jb009,4.364712017908323
116746,2022-04-08,jb009,4.364712017908323
116742,2022-04-07,jb009,4.364712017908323
116733,2022-04-06,jb009,4.364712017908323
116723,2022-04-05,jb009,4.364712017908323
116718,2022-04-04,jb009,4.364712017908323
116711,2022-04-03,jb009,4.364712017908323
116703,2022-04-02,jb009,4.364712017908323
116694,2022-04-01,jb009,4.364712017908323
116693,2022-03-31,jb009,4.364712017908323
116680,2022-03-30,jb009,8.21566561444662
116677,2022-03-29,jb009,23.284251886922135
116671,2022-03-28,jb009,4.364712017908323
116660,2022-03-27,jb009,4.364712017908323
116655,2022-03-26,jb009,4.364712017908323
116646,2022-03-25,jb009,4.364712017908323
116643,2022-03-24,jb009,4.364712017908323
116635,2022-03-23,jb009,4.364712017908323
116625,2022-03-22,jb009,4.364712017908323
116620,2022-03-21,jb009,4.364712017908323
116610,2022-03-20,jb009,4.364712017908323
116605,2022-03-19,jb009,4.364712017908323
116601,2022-03-18,jb009,4.364712017908323
116592,2022-03-17,jb009,4.364712017908323
116585,2022-03-16,jb009,4.364712017908323
116577,2022-03-15,jb009,4.364712017908323
116568,2022-03-14,jb009,4.364712017908323
116564,2022-03-13,jb009,4.364712017908323
116560,2022-03-12,jb009,4.364712017908323
116553,2022-03-11,jb009,4.364712017908323
116542,2022-03-10,jb009,4.364712017908323
116534,2022-03-09,jb009,4.364712017908323
116532,2022-03-08,jb009,4.364712017908323
116520,2022-03-07,jb009,4.364712017908323
116514,2022-03-06,jb009,4.364712017908323
116508,2022-03-05,jb009,4.364712017908323
116501,2022-03-04,jb009,4.364712017908323
116492,2022-03-03,jb009,4.364712017908323
116489,2022-03-02,jb009,4.364712017908323
116481,2022-03-01,jb009,4.364712017908323
116472,2022-02-28,jb009,4.364712017908323
116465,2022-02-27,jb009,4.364712017908323
116462,2022-02-26,jb009,4.364712017908323
116450,2022-02-25,jb009,4.364712017908323
116444,2022-02-24,jb009,4.364712017908323
116440,2022-02-23,jb009,4.364712017908323
116430,2022-02-22,jb009,4.364712017908323
116425,2022-02-21,jb009,4.364712017908323
116415,2022-02-20,jb009,4.364712017908323
116409,2022-02-19,jb009,4.364712017908323
116401,2022-02-18,jb009,4.364712017908323
116399,2022-02-17,jb009,4.364712017908323
116391,2022-02-16,jb009,4.364712017908323
116382,2022-02-15,jb009,4.364712017908323
